Date,AAPL,ADBE,AMAT,AMD,AMZN,AVGO,BKNG,COST,CSCO,GOOGL,INTC,INTU,META,MSFT,NFLX,NVDA,PEP,QCOM,QQQ,SPY,TSLA,TXN
2024-11-21,227.71163940429688,504.44000244140625,174.3492431640625,137.49000549316406,198.3800048828125,162.3477325439453,5173.8076171875,952.0341186523438,56.45178985595703,166.8939971923828,24.440000534057617,675.4771118164062,561.3250122070312,410.61370849609375,897.47998046875,146.62796020507812,154.3723602294922,152.03787231445312,502.269287109375,586.5391235351562,339.6400146484375,193.6808624267578
2024-11-22,229.05685424804688,512.1500244140625,173.48617553710938,138.35000610351562,197.1199951171875,162.63490295410156,5140.2783203125,960.362548828125,57.422725677490234,164.03659057617188,24.5,637.080322265625,557.387451171875,414.7211608886719,897.7899780273438,141.9093017578125,155.97059631347656,153.33859252929688,503.074951171875,588.3570556640625,352.55999755859375,193.4854278564453
2024-11-25,232.04624938964844,518.72998046875,173.15879821777344,141.1300048828125,201.4499969482422,163.2191925048828,5072.4453125,957.25439453125,57.609073638916016,166.9138946533203,24.8700008392334,631.6064453125,563.338623046875,416.5013732910156,865.5900268554688,135.9810028076172,156.98150634765625,155.32391357421875,503.8706359863281,590.3528442382812,338.5899963378906,198.30300903320312
2024-11-26,234.22850036621094,525.2999877929688,171.81954956054688,137.72000122070312,207.86000061035156,163.1399688720703,5177.58154296875,967.8241577148438,58.44270324707031,168.37744140625,24.049999237060547,635.7964477539062,571.7421875,425.6510925292969,872.5999755859375,136.88075256347656,156.1246337890625,153.4755096435547,506.5760498046875,593.4353637695312,338.2300109863281,196.36814880371094
2024-11-27,234.09896850585938,513.6799926757812,169.95455932617188,136.24000549316406,205.74000549316406,158.1191864013672,5185.95068359375,957.911865234375,58.14848327636719,168.48696899414062,23.649999618530273,633.1490478515625,567.4158325195312,420.6784362792969,877.3400268554688,135.3011932373047,156.66378784179688,152.95716857910156,502.5875549316406,591.6370849609375,332.8900146484375,194.64828491210938
2024-11-29,236.490478515625,515.9299926757812,173.31753540039062,137.17999267578125,207.88999938964844,160.50579833984375,5164.93212890625,968.2027587890625,58.07001876831055,168.20819091796875,24.049999237060547,638.6826171875,572.519775390625,421.1458435058594,886.8099975585938,138.2103729248047,157.36660766601562,155.04029846191406,507.00372314453125,595.3125,345.1600036621094,196.4463348388672
2024-12-02,238.7424774169922,516.2000122070312,181.80929565429688,142.05999755859375,210.7100067138672,164.8927764892578,5187.072265625,971.3109130859375,58.28578567504883,170.73704528808594,23.93000030517578,631.05908203125,590.9718017578125,428.6247863769531,897.739990234375,138.5902557373047,156.98150634765625,159.44122314453125,512.52392578125,596.3795166015625,357.0899963378906,197.1792449951172
2024-12-03,241.79165649414062,516.260009765625,181.70018005371094,141.97999572753906,213.44000244140625,166.51683044433594,5177.24365234375,978.4338989257812,58.33481979370117,170.58770751953125,22.469999313354492,632.9998779296875,611.7265625,428.84356689453125,902.1699829101562,140.2198028564453,155.68174743652344,159.0011444091797,514.095458984375,596.6561279296875,351.4200134277344,192.73297119140625
2024-12-04,242.150390625,536.489990234375,179.7161102294922,143.99000549316406,218.16000366210938,168.90342712402344,5205.818359375,987.170654296875,58.47212600708008,173.60440063476562,21.959999084472656,651.5314331054688,611.8560791015625,435.0295715332031,911.0599975585938,145.098388671875,154.2183074951172,159.7444305419922,520.451171875,600.361083984375,357.92999267578125,192.16619873046875
2024-12-05,242.18026733398438,538.219970703125,170.6588897705078,141.36000061035156,220.5500030517578,168.81430053710938,5250.27978515625,978.54345703125,58.86442565917969,171.8820037841797,20.799999237060547,645.6195678710938,607.0213623046875,440.20111083984375,917.8699951171875,145.02841186523438,154.5167999267578,157.67990112304688,519.0089111328125,599.3731079101562,369.489990234375,188.58966064453125
2024-12-06,241.98097229003906,552.9600219726562,171.6409912109375,138.58999633789062,227.02999877929688,177.78631591796875,5271.3134765625,988.8543090820312,58.73693084716797,173.94293212890625,20.920000076293945,643.400146484375,621.8148193359375,441.14593505859375,934.739990234375,142.40899658203125,153.21080017089844,156.81475830078125,523.6538696289062,600.50927734375,389.2200012207031,188.6971435546875
2024-12-09,245.8771514892578,547.9299926757812,170.490234375,130.8699951171875,226.08999633789062,177.20204162597656,5121.3994140625,984.1222534179688,57.81502914428711,174.80010986328125,20.809999465942383,643.5096435546875,611.6467895507812,443.58251953125,913.6900024414062,138.77975463867188,154.84205627441406,158.0240020751953,519.575927734375,597.4168701171875,389.7900085449219,189.03916931152344
2024-12-10,246.8935546875,547.0499877929688,166.82965087890625,127.73999786376953,225.0399932861328,170.1412811279297,5156.93359375,989.6414184570312,57.58945846557617,184.5682830810547,20.15999984741211,643.997314453125,617.3787841796875,440.9072570800781,913.3499755859375,135.04058837890625,155.20130920410156,153.81631469726562,517.805419921875,595.5594482421875,400.989990234375,185.8437042236328
2024-12-11,245.61807250976562,549.9299926757812,169.76605224609375,130.14999389648438,230.25999450683594,181.420654296875,5264.013671875,990.9263916015625,57.46195602416992,194.76502990722656,20.1200008392334,667.3757934570312,630.6968383789062,446.5363464355469,936.5599975585938,139.27964782714844,152.22042846679688,157.12936401367188,527.0753784179688,600.1635131835938,424.7699890136719,187.32907104492188
2024-12-12,247.0828857421875,474.6300048828125,167.73239135742188,130.60000610351562,228.97000122070312,178.90533447265625,5240.07568359375,984.6502685546875,57.71695327758789,191.33621215820312,20.780000686645508,669.0578002929688,628.8128051757812,447.10321044921875,925.5499877929688,137.31008911132812,154.28858947753906,155.56622314453125,523.6737670898438,597.071044921875,418.1000061035156,187.33885192871094
2024-12-13,247.2522735595703,465.69000244140625,168.00025939941406,126.91000366210938,227.4600067138672,222.61663818359375,5198.9814453125,985.6066284179688,57.49138259887695,189.2031707763672,20.34000015258789,653.3328247070312,618.405517578125,444.8257141113281,918.8699951171875,134.22076416015625,153.38560485839844,155.85133361816406,527.68212890625,596.9525756835938,436.2300109863281,187.2215576171875
2024-12-16,250.15196228027344,461.5299987792969,168.05978393554688,126.69000244140625,232.92999267578125,247.57186889648438,5123.9150390625,989.1133422851562,57.22657775878906,196.02093505859375,20.829999923706055,668.311279296875,622.7852783203125,449.12213134765625,921.0800170898438,131.9712371826172,151.4921875,155.22213745117188,535.2811279296875,599.5015258789062,463.0199890136719,185.14015197753906
2024-12-17,252.58334350585938,455.2300109863281,168.98236083984375,125.0199966430664,231.14999389648438,237.89675903320312,5126.7294921875,978.3641967773438,57.39330291748047,194.7849578857422,20.440000534057617,674.5515747070312,617.9964599609375,451.9764404296875,919.1300048828125,130.36160278320312,151.60870361328125,155.25161743164062,532.923828125,597.031494140625,479.8599853515625,183.8306884765625
2024-12-18,247.1725616455078,441.30999755859375,164.13131713867188,121.41000366210938,220.52000427246094,221.4480743408203,4916.27880859375,961.0897216796875,56.42236328125,187.7877655029297,19.299999237060547,646.7243041992188,595.7982788085938,434.999755859375,889.5499877929688,128.88192749023438,149.94833374023438,150.46392822265625,513.697509765625,579.2379150390625,440.1300048828125,180.78182983398438
2024-12-19,248.90640258789062,437.3900146484375,160.15328979492188,118.87999725341797,223.2899932861328,216.1995849609375,4953.12548828125,951.1873779296875,56.520442962646484,187.89739990234375,19.059999465942383,633.9253540039062,594.18212890625,434.6416931152344,902.0399780273438,130.65151977539062,147.07421875,147.85870361328125,511.40997314453125,579.0599975585938,436.1700134277344,180.263916015625
2024-12-20,253.5897979736328,447.1700134277344,162.28616333007812,119.20999908447266,224.9199981689453,218.6455535888672,5020.9423828125,950.4601440429688,57.39330291748047,190.78799438476562,19.520000457763672,640.3348388671875,583.8861694335938,434.21405029296875,909.0499877929688,134.670654296875,148.3559112548828,150.30662536621094,515.8758544921875,586.01513671875,421.05999755859375,182.60919189453125
2024-12-23,254.36703491210938,446.739990234375,166.1253204345703,124.5999984741211,225.05999755859375,230.70980834960938,5035.39306640625,946.3158569335938,57.84444808959961,193.99754333496094,20.200000762939453,635.2689819335938,598.4520874023438,432.8714294433594,911.4500122070312,139.6395721435547,146.8994598388672,155.56622314453125,520.90185546875,589.5243530273438,430.6000061035156,185.80462646484375
2024-12-24,257.28668212890625,447.94000244140625,167.02806091308594,126.29000091552734,229.0500030517578,237.98805236816406,5094.884765625,955.192138671875,58.697696685791016,195.47271728515625,20.399999618530273,642.2257690429688,606.3336791992188,436.9291076660156,932.1199951171875,140.18946838378906,148.37535095214844,156.6673126220703,527.9651489257812,596.076904296875,462.2799987792969,188.0522003173828
2024-12-26,258.1037292480469,450.1600036621094,166.214599609375,125.05999755859375,227.0500030517578,243.6279754638672,5068.1328125,952.5223388671875,58.8251953125,194.96438598632812,20.440000534057617,643.1215209960938,601.9439697265625,435.7157897949219,924.1400146484375,139.89952087402344,148.0160675048828,155.85133361816406,527.6065063476562,596.11669921875,454.1300048828125,187.35836791992188
2024-12-27,254.68588256835938,446.4800109863281,165.50033569335938,125.19000244140625,223.75,240.04344177246094,5009.8037109375,936.14453125,58.462318420410156,192.13360595703125,20.299999237060547,635.5376586914062,598.4121704101562,428.1772155761719,907.5499877929688,136.9801483154297,148.45301818847656,154.5831298828125,520.5929565429688,589.8416137695312,431.6600036621094,186.8209228515625
2024-12-30,251.30787658691406,445.79998779296875,162.33575439453125,122.44000244140625,221.3000030517578,233.91700744628906,4963.5380859375,918.7206420898438,58.0504035949707,190.61854553222656,19.81999969482422,627.3069458007812,589.8621215820312,422.5083312988281,900.4299926757812,137.46005249023438,147.31698608398438,151.96807861328125,513.669189453125,583.110595703125,417.4100036621094,183.67434692382812
2024-12-31,249.5341796875,444.67999267578125,161.33380126953125,120.79000091552734,219.38999938964844,230.20339965820312,4941.2109375,912.80322265625,58.06021499633789,188.6848602294922,20.049999237060547,625.5155029296875,584.1455688476562,419.1965637207031,891.3200073242188,134.26075744628906,147.64710998535156,151.0242919921875,509.3056640625,580.9891967773438,403.8399963378906,183.23460388183594
2025-01-02,242.9874267578125,441.0,162.5639190673828,120.62999725341797,220.22000122070312,230.3424072265625,4898.3173828125,906.3675537109375,57.962135314941406,188.81442260742188,20.219999313354492,619.8326416015625,597.8435668945312,416.2925109863281,886.72998046875,138.27987670898438,145.85079956054688,151.0439453125,508.3094482421875,579.5616455078125,379.2799987792969,182.68736267089844
2025-01-03,242.49916076660156,430.57000732421875,168.70458984375,125.37000274658203,224.19000244140625,230.90838623046875,4876.99560546875,913.1119995117188,58.12012481689453,191.16676330566406,20.559999465942383,627.2372436523438,603.2210083007812,421.0364685058594,881.0499877929688,144.43853759765625,145.30703735351562,155.1631622314453,516.6280517578125,586.8081665039062,410.44000244140625,186.16619873046875
2025-01-06,244.1333465576172,431.17999267578125,176.06544494628906,129.5500030517578,227.61000061035156,234.74114990234375,4882.90283203125,919.2188110351562,58.03125762939453,196.23025512695312,19.8700008392334,622.1913452148438,628.7313842773438,425.5118713378906,881.7899780273438,149.39744567871094,142.025146484375,157.14903259277344,522.5655517578125,590.1885375976562,411.04998779296875,187.79812622070312
2025-01-07,241.3532257080078,422.6300048828125,176.4027557373047,127.33000183105469,222.11000061035156,227.02598571777344,4769.8349609375,917.8838500976562,58.189247131347656,194.85475158691406,20.010000228881836,612.507568359375,616.4500732421875,420.0617980957031,879.1900024414062,140.10946655273438,141.18038940429688,157.80770874023438,513.2407836914062,583.5169677734375,394.3599853515625,187.82745361328125
2025-01-08,241.84146118164062,419.5799865722656,175.57936096191406,121.83999633789062,222.1300048828125,227.69125366210938,4845.73681640625,923.861083984375,58.45585250854492,193.3197479248047,19.8799991607666,623.0771484375,609.2967529296875,422.2398681640625,875.0,140.07948303222656,142.28729248046875,156.39202880859375,513.3304443359375,584.3694458007812,394.94000244140625,187.28997802734375
2025-01-10,236.01217651367188,405.9200134277344,170.2819061279297,116.04000091552734,218.94000244140625,222.72654724121094,4713.5947265625,933.3949584960938,58.00163650512695,191.4159393310547,19.149999618530273,621.5020141601562,614.4247436523438,416.6604919433594,837.6900024414062,135.8804168701172,138.50048828125,154.3275146484375,505.2808837890625,575.4476928710938,394.739990234375,185.8144073486328
2025-01-13,233.5708465576172,408.5,169.4982147216797,117.31999969482422,218.4600067138672,223.69964599609375,4737.8115234375,921.2012939453125,58.02138137817383,190.3892822265625,19.200000762939453,611.3235473632812,606.912353515625,414.9101257324219,840.2899780273438,133.20098876953125,140.30650329589844,154.47499084472656,503.6570129394531,576.3399047851562,403.30999755859375,186.7329559326172
