Datetime,IWM,QQQ,SPY
2025-07-28 19:10:00+00:00,223.9600067138672,567.3900146484375,635.9588012695312
2025-07-28 19:15:00+00:00,223.9949951171875,567.3350219726562,635.9199829101562
2025-07-28 19:20:00+00:00,223.9949951171875,567.4149780273438,636.0050048828125
2025-07-28 19:25:00+00:00,223.97500610351562,567.469970703125,636.0399780273438
2025-07-28 19:30:00+00:00,223.8800048828125,567.3900146484375,635.8800048828125
2025-07-28 19:35:00+00:00,223.88999938964844,567.409912109375,636.0250244140625
2025-07-28 19:40:00+00:00,223.97999572753906,567.603515625,636.239990234375
2025-07-28 19:45:00+00:00,224.0399932861328,567.6300048828125,636.3851928710938
2025-07-28 19:50:00+00:00,223.9550018310547,567.8800048828125,636.5900268554688
2025-07-28 19:55:00+00:00,224.14999389648438,568.2000122070312,636.8900146484375
2025-07-29 13:30:00+00:00,225.1999969482422,571.6300048828125,638.25
2025-07-29 13:35:00+00:00,225.25,571.9500122070312,638.5499877929688
2025-07-29 13:40:00+00:00,224.7550048828125,571.375,638.0549926757812
2025-07-29 13:45:00+00:00,224.4949951171875,570.625,637.7100219726562
2025-07-29 13:50:00+00:00,224.5,570.5750122070312,637.8699951171875
2025-07-29 13:55:00+00:00,224.42999267578125,570.5599975585938,638.010009765625
2025-07-29 14:00:00+00:00,224.4199981689453,570.0599975585938,637.780029296875
2025-07-29 14:05:00+00:00,224.4499969482422,570.1849975585938,637.739990234375
2025-07-29 14:10:00+00:00,224.63999938964844,570.5150146484375,637.8800048828125
2025-07-29 14:15:00+00:00,224.7100067138672,570.1099853515625,637.9000244140625
2025-07-29 14:20:00+00:00,224.67999267578125,569.989990234375,637.7650146484375
2025-07-29 14:25:00+00:00,224.5500030517578,569.8900146484375,637.760009765625
2025-07-29 14:30:00+00:00,224.43499755859375,569.8599853515625,637.5
2025-07-29 14:35:00+00:00,224.35000610351562,570.010009765625,637.5
2025-07-29 14:40:00+00:00,224.08999633789062,569.77001953125,637.2000122070312
2025-07-29 14:45:00+00:00,224.14999389648438,569.7449951171875,637.1599731445312
2025-07-29 14:50:00+00:00,223.8800048828125,569.125,636.72998046875
2025-07-29 14:55:00+00:00,223.75,569.135009765625,636.739990234375
2025-07-29 15:00:00+00:00,223.74000549316406,568.9498901367188,636.5798950195312
2025-07-29 15:05:00+00:00,223.5399932861328,568.7680053710938,636.4600219726562
2025-07-29 15:10:00+00:00,223.5,568.7020263671875,636.3950805664062
2025-07-29 15:15:00+00:00,223.3000030517578,568.35498046875,636.1699829101562
2025-07-29 15:20:00+00:00,223.11500549316406,568.1599731445312,635.9462890625
2025-07-29 15:25:00+00:00,222.63999938964844,567.5449829101562,635.2899780273438
2025-07-29 15:30:00+00:00,222.6699981689453,568.10498046875,635.5650024414062
2025-07-29 15:35:00+00:00,222.38499450683594,567.6799926757812,635.302001953125
2025-07-29 15:40:00+00:00,222.44000244140625,567.4249877929688,635.1300048828125
2025-07-29 15:45:00+00:00,222.6999969482422,568.3699951171875,635.8599853515625
2025-07-29 15:50:00+00:00,222.97000122070312,568.7000732421875,636.0800170898438
2025-07-29 15:55:00+00:00,222.8300018310547,568.52001953125,635.885009765625
2025-07-29 16:00:00+00:00,222.77000427246094,568.4849853515625,635.9400024414062
2025-07-29 16:05:00+00:00,222.60000610351562,568.1300048828125,635.75
2025-07-29 16:10:00+00:00,222.52999877929688,568.0399780273438,635.6500244140625
2025-07-29 16:15:00+00:00,222.47999572753906,568.1298828125,635.739990234375
2025-07-29 16:20:00+00:00,222.49000549316406,567.77001953125,635.6099853515625
2025-07-29 16:25:00+00:00,222.60000610351562,567.8499755859375,635.6599731445312
2025-07-29 16:30:00+00:00,222.55999755859375,567.6799926757812,635.5
2025-07-29 16:35:00+00:00,222.375,567.3001098632812,635.2000122070312
2025-07-29 16:40:00+00:00,222.73919677734375,567.9000244140625,635.7000732421875
2025-07-29 16:45:00+00:00,222.72000122070312,567.89501953125,635.5601196289062
2025-07-29 16:50:00+00:00,222.94000244140625,568.0449829101562,635.8699951171875
2025-07-29 16:55:00+00:00,223.05999755859375,568.5800170898438,636.1900024414062
2025-07-29 17:00:00+00:00,223.3000030517578,568.669921875,636.4669189453125
2025-07-29 17:05:00+00:00,223.2899932861328,568.5750122070312,636.2999877929688
2025-07-29 17:10:00+00:00,223.30999755859375,568.7098999023438,636.4000854492188
2025-07-29 17:15:00+00:00,223.38999938964844,568.719970703125,636.35498046875
2025-07-29 17:20:00+00:00,223.30499267578125,568.655029296875,636.239990234375
2025-07-29 17:25:00+00:00,223.2899932861328,568.5698852539062,636.1799926757812
2025-07-29 17:30:00+00:00,223.27000427246094,568.489990234375,636.114990234375
2025-07-29 17:35:00+00:00,222.97999572753906,568.1649780273438,635.659912109375
2025-07-29 17:40:00+00:00,222.66000366210938,567.8300170898438,635.2598876953125
2025-07-29 17:45:00+00:00,222.72000122070312,567.6298828125,635.1099853515625
2025-07-29 17:50:00+00:00,222.8300018310547,567.909912109375,635.3099975585938
2025-07-29 17:55:00+00:00,222.9600067138672,568.220703125,635.6099853515625
2025-07-29 18:00:00+00:00,223.1649932861328,568.4400024414062,635.75
2025-07-29 18:05:00+00:00,222.8800048828125,568.114990234375,635.4000244140625
2025-07-29 18:10:00+00:00,222.92999267578125,568.1900024414062,635.489990234375
2025-07-29 18:15:00+00:00,223.07000732421875,568.2401123046875,635.6599731445312
2025-07-29 18:20:00+00:00,222.90499877929688,567.8547973632812,635.239990234375
2025-07-29 18:25:00+00:00,222.9199981689453,567.8765258789062,635.3200073242188
2025-07-29 18:30:00+00:00,223.09500122070312,568.2100219726562,635.5850219726562
2025-07-29 18:35:00+00:00,223.24000549316406,568.3699951171875,635.739990234375
2025-07-29 18:40:00+00:00,223.24000549316406,568.2150268554688,635.6500244140625
2025-07-29 18:45:00+00:00,223.22000122070312,568.090087890625,635.52001953125
2025-07-29 18:50:00+00:00,223.25,568.0499877929688,635.4500122070312
2025-07-29 18:55:00+00:00,223.22999572753906,567.9000244140625,635.3400268554688
2025-07-29 19:00:00+00:00,223.2100067138672,567.9450073242188,635.4016723632812
2025-07-29 19:05:00+00:00,223.15499877929688,567.9349975585938,635.4600219726562
2025-07-29 19:10:00+00:00,223.25,568.0,635.5800170898438
2025-07-29 19:15:00+00:00,223.02499389648438,567.8200073242188,635.3900146484375
2025-07-29 19:20:00+00:00,222.9949951171875,567.7000732421875,635.2849731445312
2025-07-29 19:25:00+00:00,222.91000366210938,567.4000244140625,635.0599975585938
2025-07-29 19:30:00+00:00,222.74000549316406,567.2949829101562,635.0250244140625
2025-07-29 19:35:00+00:00,222.47000122070312,566.6199951171875,634.3800048828125
2025-07-29 19:40:00+00:00,222.49000549316406,567.1799926757812,634.7551879882812
2025-07-29 19:45:00+00:00,222.5399932861328,567.3099975585938,635.094970703125
2025-07-29 19:50:00+00:00,222.63499450683594,567.3599853515625,635.1199951171875
2025-07-29 19:55:00+00:00,222.67999267578125,567.3200073242188,635.219970703125
2025-07-30 13:30:00+00:00,223.7899932861328,568.1300048828125,635.7899780273438
2025-07-30 13:35:00+00:00,223.5800018310547,568.27001953125,635.7949829101562
2025-07-30 13:40:00+00:00,223.5050048828125,568.6500244140625,636.02001953125
2025-07-30 13:45:00+00:00,223.33999633789062,568.219970703125,635.5850219726562
2025-07-30 13:50:00+00:00,223.7613067626953,568.0050048828125,635.5399169921875
2025-07-30 13:55:00+00:00,223.80999755859375,568.0599975585938,635.7349853515625
2025-07-30 14:00:00+00:00,223.6649932861328,567.9149780273438,635.4849853515625
2025-07-30 14:05:00+00:00,223.69500732421875,568.02001953125,635.5900268554688
2025-07-30 14:10:00+00:00,223.75,567.97998046875,635.7047119140625
2025-07-30 14:15:00+00:00,224.13999938964844,568.3400268554688,636.1500244140625
2025-07-30 14:20:00+00:00,224.12989807128906,568.8499755859375,636.5650024414062
2025-07-30 14:25:00+00:00,224.22999572753906,568.5700073242188,636.3300170898438
2025-07-30 14:30:00+00:00,224.39500427246094,568.8400268554688,636.5399780273438
2025-07-30 14:35:00+00:00,224.4199981689453,568.7949829101562,636.5548095703125
2025-07-30 14:40:00+00:00,224.32000732421875,568.9199829101562,636.4852294921875
2025-07-30 14:45:00+00:00,224.36000061035156,568.875,636.344970703125
2025-07-30 14:50:00+00:00,224.3249969482422,569.2650146484375,636.52001953125
2025-07-30 14:55:00+00:00,224.3800048828125,568.8493041992188,636.239990234375
2025-07-30 15:00:00+00:00,224.2449951171875,568.6500244140625,635.8599853515625
2025-07-30 15:05:00+00:00,223.94500732421875,568.530029296875,635.739990234375
2025-07-30 15:10:00+00:00,223.8000030517578,568.0599975585938,635.155029296875
2025-07-30 15:15:00+00:00,223.88999938964844,568.2000122070312,635.3900756835938
2025-07-30 15:20:00+00:00,223.8300018310547,568.52001953125,635.6199951171875
2025-07-30 15:25:00+00:00,223.8000030517578,568.1699829101562,635.3150024414062
2025-07-30 15:30:00+00:00,223.7100067138672,567.989990234375,635.22998046875
2025-07-30 15:35:00+00:00,223.63499450683594,568.1900024414062,635.3400268554688
2025-07-30 15:40:00+00:00,223.8300018310547,568.5650024414062,635.6646728515625
2025-07-30 15:45:00+00:00,223.7050018310547,568.5599975585938,635.6849975585938
2025-07-30 15:50:00+00:00,223.8300018310547,568.780029296875,635.85498046875
2025-07-30 15:55:00+00:00,223.97999572753906,569.2000122070312,636.1749877929688
2025-07-30 16:00:00+00:00,223.97999572753906,569.0599975585938,636.094970703125
2025-07-30 16:05:00+00:00,224.0800018310547,569.0399780273438,636.1400146484375
2025-07-30 16:10:00+00:00,224.22000122070312,569.1900024414062,636.2750244140625
2025-07-30 16:15:00+00:00,224.44500732421875,569.3699951171875,636.4650268554688
2025-07-30 16:20:00+00:00,224.5500030517578,569.489990234375,636.6351928710938
2025-07-30 16:25:00+00:00,224.6916046142578,569.3300170898438,636.5700073242188
2025-07-30 16:30:00+00:00,224.58999633789062,569.2899780273438,636.5499877929688
2025-07-30 16:35:00+00:00,224.52999877929688,569.135009765625,636.4149780273438
2025-07-30 16:40:00+00:00,224.5800018310547,569.0800170898438,636.3499755859375
2025-07-30 16:45:00+00:00,224.6699981689453,569.1599731445312,636.3900146484375
2025-07-30 16:50:00+00:00,224.71499633789062,569.2307739257812,636.4849853515625
2025-07-30 16:55:00+00:00,224.6300048828125,569.2999877929688,636.4600219726562
2025-07-30 17:00:00+00:00,224.7100067138672,569.4099731445312,636.594970703125
2025-07-30 17:05:00+00:00,224.47000122070312,569.1904907226562,636.3099975585938
2025-07-30 17:10:00+00:00,224.47000122070312,569.27001953125,636.3099975585938
2025-07-30 17:15:00+00:00,224.51499938964844,569.3049926757812,636.3150024414062
2025-07-30 17:20:00+00:00,224.55999755859375,569.1099853515625,636.1900024414062
2025-07-30 17:25:00+00:00,224.5500030517578,569.10009765625,636.2100219726562
2025-07-30 17:30:00+00:00,224.74000549316406,569.3590698242188,636.4180297851562
2025-07-30 17:35:00+00:00,224.8800048828125,569.5150146484375,636.6651000976562
2025-07-30 17:40:00+00:00,224.8699951171875,569.6300048828125,636.8800048828125
2025-07-30 17:45:00+00:00,224.75,569.3200073242188,636.5499877929688
2025-07-30 17:50:00+00:00,224.66000366210938,569.39892578125,636.6400146484375
2025-07-30 17:55:00+00:00,224.58999633789062,569.4600219726562,636.6599731445312
2025-07-30 18:00:00+00:00,224.22000122070312,569.2319946289062,636.3900146484375
2025-07-30 18:05:00+00:00,224.49000549316406,569.5399780273438,636.5700073242188
2025-07-30 18:10:00+00:00,224.2050018310547,569.469970703125,636.3400268554688
2025-07-30 18:15:00+00:00,224.14999389648438,569.3599853515625,636.3400268554688
2025-07-30 18:20:00+00:00,224.22000122070312,569.510009765625,636.469970703125
2025-07-30 18:25:00+00:00,224.36000061035156,569.7947998046875,636.77001953125
2025-07-30 18:30:00+00:00,224.64999389648438,570.2000122070312,637.3099975585938
2025-07-30 18:35:00+00:00,223.6699981689453,569.4652099609375,636.280029296875
2025-07-30 18:40:00+00:00,223.8300018310547,569.6669921875,636.3699951171875
2025-07-30 18:45:00+00:00,223.0399932861328,568.97998046875,635.4749755859375
2025-07-30 18:50:00+00:00,222.61000061035156,568.1099853515625,634.60009765625
2025-07-30 18:55:00+00:00,221.7899932861328,566.3900146484375,632.8400268554688
2025-07-30 19:00:00+00:00,220.9199981689453,565.7000122070312,632.1400146484375
2025-07-30 19:05:00+00:00,221.0800018310547,566.3699951171875,632.77001953125
2025-07-30 19:10:00+00:00,221.4199981689453,567.0449829101562,633.3599853515625
2025-07-30 19:15:00+00:00,220.72999572753906,566.6619873046875,632.8200073242188
2025-07-30 19:20:00+00:00,220.28500366210938,565.8150024414062,631.9299926757812
2025-07-30 19:25:00+00:00,220.33999633789062,565.9891967773438,632.0892944335938
2025-07-30 19:30:00+00:00,220.72999572753906,566.4099731445312,632.3300170898438
2025-07-30 19:35:00+00:00,220.4199981689453,565.9099731445312,631.8300170898438
2025-07-30 19:40:00+00:00,220.2949981689453,565.9299926757812,631.8800048828125
2025-07-30 19:45:00+00:00,220.4949951171875,566.6488037109375,632.64501953125
2025-07-30 19:50:00+00:00,221.0449981689453,567.3800048828125,633.4249877929688
2025-07-30 19:55:00+00:00,221.58999633789062,568.1400146484375,634.5
2025-07-31 13:30:00+00:00,220.83999633789062,572.8699951171875,639.1500244140625
2025-07-31 13:35:00+00:00,220.33999633789062,572.3944091796875,638.4400024414062
2025-07-31 13:40:00+00:00,220.2449951171875,571.8306884765625,638.135009765625
2025-07-31 13:45:00+00:00,220.91000366210938,572.0599975585938,638.49072265625
2025-07-31 13:50:00+00:00,221.51499938964844,572.9450073242188,639.3900146484375
2025-07-31 13:55:00+00:00,221.60000610351562,572.6599731445312,639.3400268554688
2025-07-31 14:00:00+00:00,221.72000122070312,572.7000122070312,639.3499755859375
2025-07-31 14:05:00+00:00,221.6699981689453,573.0499877929688,639.5050048828125
2025-07-31 14:10:00+00:00,221.41000366210938,572.6900024414062,639.2999877929688
2025-07-31 14:15:00+00:00,221.55999755859375,572.780029296875,639.4000244140625
2025-07-31 14:20:00+00:00,221.44500732421875,572.260009765625,639.0999755859375
2025-07-31 14:25:00+00:00,221.27000427246094,571.9301147460938,638.8200073242188
2025-07-31 14:30:00+00:00,221.10000610351562,571.4749755859375,638.52001953125
2025-07-31 14:35:00+00:00,221.22000122070312,571.6099853515625,638.52001953125
2025-07-31 14:40:00+00:00,221.375,571.4400024414062,638.4299926757812
2025-07-31 14:45:00+00:00,221.13999938964844,571.0599975585938,638.0499877929688
2025-07-31 14:50:00+00:00,220.5800018310547,570.2100219726562,637.2650146484375
2025-07-31 14:55:00+00:00,220.22999572753906,569.5800170898438,636.6199951171875
2025-07-31 15:00:00+00:00,220.75999450683594,570.35498046875,637.1199951171875
2025-07-31 15:05:00+00:00,220.44000244140625,569.72998046875,636.5599975585938
2025-07-31 15:10:00+00:00,220.17999267578125,568.72998046875,635.5399780273438
2025-07-31 15:15:00+00:00,220.0800018310547,568.6699829101562,635.4600219726562
2025-07-31 15:20:00+00:00,220.07000732421875,568.5,635.4550170898438
2025-07-31 15:25:00+00:00,220.30999755859375,569.4199829101562,636.1900024414062
2025-07-31 15:30:00+00:00,220.60499572753906,569.719970703125,636.5800170898438
2025-07-31 15:35:00+00:00,220.87869262695312,570.4298706054688,637.1300048828125
2025-07-31 15:40:00+00:00,220.9199981689453,570.510009765625,637.3499755859375
2025-07-31 15:45:00+00:00,220.77000427246094,570.0900268554688,637.010009765625
2025-07-31 15:50:00+00:00,220.9499969482422,570.1749877929688,637.1400146484375
2025-07-31 15:55:00+00:00,220.89999389648438,570.5800170898438,637.5399780273438
2025-07-31 16:00:00+00:00,220.77999877929688,570.469970703125,637.4000244140625
2025-07-31 16:05:00+00:00,220.94500732421875,570.8300170898438,637.6400146484375
2025-07-31 16:10:00+00:00,221.05999755859375,570.9401245117188,637.780029296875
2025-07-31 16:15:00+00:00,221.0800018310547,570.9849853515625,637.8300170898438
2025-07-31 16:20:00+00:00,221.19000244140625,571.0999755859375,637.9400024414062
2025-07-31 16:25:00+00:00,221.27000427246094,571.1300048828125,638.0800170898438
2025-07-31 16:30:00+00:00,221.35000610351562,571.080078125,638.1300048828125
2025-07-31 16:35:00+00:00,221.3300018310547,570.8012084960938,638.0750122070312
2025-07-31 16:40:00+00:00,221.19000244140625,570.9299926757812,638.1099853515625
2025-07-31 16:45:00+00:00,221.24000549316406,570.4600219726562,637.8800048828125
2025-07-31 16:50:00+00:00,221.2310028076172,570.4650268554688,637.8499755859375
2025-07-31 16:55:00+00:00,221.2801055908203,570.2750244140625,637.7899780273438
2025-07-31 17:00:00+00:00,220.99000549316406,569.6199951171875,637.1300048828125
2025-07-31 17:05:00+00:00,221.0399932861328,569.7100219726562,637.1799926757812
2025-07-31 17:10:00+00:00,220.94000244140625,569.5499877929688,637.0650024414062
2025-07-31 17:15:00+00:00,220.63999938964844,569.1599731445312,636.6599731445312
2025-07-31 17:20:00+00:00,220.33990478515625,568.5,635.8599853515625
2025-07-31 17:25:00+00:00,219.73500061035156,567.4450073242188,634.8400268554688
2025-07-31 17:30:00+00:00,219.72000122070312,567.3200073242188,634.719970703125
2025-07-31 17:35:00+00:00,220.01499938964844,567.8900146484375,635.25
2025-07-31 17:40:00+00:00,220.15499877929688,568.0993041992188,635.3800048828125
2025-07-31 17:45:00+00:00,220.05999755859375,567.461181640625,635.0
2025-07-31 17:50:00+00:00,219.50999450683594,566.1199951171875,633.739990234375
2025-07-31 17:55:00+00:00,219.49000549316406,565.9000244140625,633.469970703125
2025-07-31 18:00:00+00:00,219.86000061035156,565.8499755859375,633.6099853515625
2025-07-31 18:05:00+00:00,219.5500030517578,565.4349975585938,632.9199829101562
2025-07-31 18:10:00+00:00,219.2100067138672,565.010009765625,632.5241088867188
2025-07-31 18:15:00+00:00,219.27000427246094,565.02001953125,632.5999755859375
2025-07-31 18:20:00+00:00,219.64500427246094,565.8499755859375,633.4099731445312
2025-07-31 18:25:00+00:00,219.85000610351562,566.5900268554688,634.2100219726562
2025-07-31 18:30:00+00:00,219.8800048828125,567.0349731445312,634.4299926757812
2025-07-31 18:35:00+00:00,219.91000366210938,567.0800170898438,634.45068359375
2025-07-31 18:40:00+00:00,220.03500366210938,567.385009765625,634.7100219726562
2025-07-31 18:45:00+00:00,220.22000122070312,567.2052001953125,634.8699951171875
2025-07-31 18:50:00+00:00,220.05999755859375,566.989990234375,634.6799926757812
2025-07-31 18:55:00+00:00,219.97000122070312,566.4849853515625,634.1500244140625
2025-07-31 19:00:00+00:00,220.27499389648438,566.9099731445312,634.4692993164062
2025-07-31 19:05:00+00:00,220.32000732421875,566.7000122070312,634.3090209960938
2025-07-31 19:10:00+00:00,220.00999450683594,566.1920166015625,633.5599975585938
2025-07-31 19:15:00+00:00,220.0050048828125,566.315673828125,633.6400146484375
2025-07-31 19:20:00+00:00,219.80999755859375,565.92822265625,633.1199951171875
2025-07-31 19:25:00+00:00,219.69000244140625,565.5607299804688,632.780029296875
2025-07-31 19:30:00+00:00,219.55999755859375,565.8900146484375,633.0999755859375
2025-07-31 19:35:00+00:00,219.4949951171875,565.489990234375,632.6799926757812
2025-07-31 19:40:00+00:00,219.58999633789062,566.3599853515625,633.5700073242188
2025-07-31 19:45:00+00:00,219.36000061035156,565.3206787109375,632.3400268554688
2025-07-31 19:50:00+00:00,219.2550048828125,564.3099975585938,631.0999755859375
2025-07-31 19:55:00+00:00,219.4199981689453,565.0,631.969970703125
2025-08-01 13:30:00+00:00,215.42999267578125,557.10498046875,624.3150024414062
2025-08-01 13:35:00+00:00,215.0500030517578,556.530029296875,623.760009765625
2025-08-01 13:40:00+00:00,214.27999877929688,554.7520141601562,622.281982421875
2025-08-01 13:45:00+00:00,213.83999633789062,553.47998046875,621.3200073242188
2025-08-01 13:50:00+00:00,213.5500030517578,553.8499755859375,621.5599975585938
2025-08-01 13:55:00+00:00,213.22999572753906,553.8001708984375,621.4815063476562
2025-08-01 14:00:00+00:00,212.75999450683594,553.3300170898438,621.030029296875
2025-08-01 14:05:00+00:00,213.27999877929688,554.1300048828125,621.3499755859375
2025-08-01 14:10:00+00:00,213.9600067138672,554.5349731445312,621.9400024414062
2025-08-01 14:15:00+00:00,214.47999572753906,555.1500244140625,622.5
2025-08-01 14:20:00+00:00,214.77999877929688,555.9400024414062,623.0800170898438
2025-08-01 14:25:00+00:00,214.9499969482422,556.3800048828125,623.2000122070312
2025-08-01 14:30:00+00:00,215.0800018310547,556.9600219726562,623.8300170898438
2025-08-01 14:35:00+00:00,214.5399932861328,556.2650146484375,623.0399780273438
2025-08-01 14:40:00+00:00,214.4499969482422,555.7919921875,622.4099731445312
2025-08-01 14:45:00+00:00,214.58999633789062,555.7000732421875,622.4099731445312
2025-08-01 14:50:00+00:00,214.375,555.2249755859375,622.2100219726562
2025-08-01 14:55:00+00:00,214.17999267578125,555.0349731445312,621.9600219726562
2025-08-01 15:00:00+00:00,214.08999633789062,554.9099731445312,621.969970703125
2025-08-01 15:05:00+00:00,214.33999633789062,555.0700073242188,622.2750244140625
2025-08-01 15:10:00+00:00,214.24000549316406,554.927978515625,622.1599731445312
2025-08-01 15:15:00+00:00,214.07000732421875,555.010009765625,622.1400146484375
2025-08-01 15:20:00+00:00,213.94000244140625,554.5700073242188,621.5999755859375
2025-08-01 15:25:00+00:00,213.88999938964844,554.378173828125,621.510009765625
2025-08-01 15:30:00+00:00,213.9199981689453,554.4199829101562,621.5
2025-08-01 15:35:00+00:00,214.7100067138672,555.6199951171875,622.6400146484375
2025-08-01 15:40:00+00:00,215.1999969482422,556.5900268554688,623.6099853515625
2025-08-01 15:45:00+00:00,215.47000122070312,556.6699829101562,623.75
2025-08-01 15:50:00+00:00,215.55999755859375,556.61181640625,623.72998046875
2025-08-01 15:55:00+00:00,215.67999267578125,556.9149780273438,623.989990234375
2025-08-01 16:00:00+00:00,216.05999755859375,557.3900146484375,624.6669921875
2025-08-01 16:05:00+00:00,216.0500030517578,557.2000122070312,624.5050048828125
2025-08-01 16:10:00+00:00,216.11000061035156,557.2999877929688,624.5399780273438
2025-08-01 16:15:00+00:00,216.14999389648438,557.3699951171875,624.5499877929688
2025-08-01 16:20:00+00:00,216.22999572753906,557.3300170898438,624.47998046875
