Datetime,DIA,IWM,QQQ,SPY
2025-09-22 18:15:00+00:00,463.6400146484375,243.90499877929688,602.3699951171875,666.52001953125
2025-09-22 18:20:00+00:00,463.7200012207031,243.97000122070312,602.2349853515625,666.530029296875
2025-09-22 18:25:00+00:00,463.6499938964844,243.985595703125,602.4199829101562,666.5650024414062
2025-09-22 18:30:00+00:00,463.55999755859375,243.94500732421875,602.4299926757812,666.5549926757812
2025-09-22 18:35:00+00:00,463.7699890136719,244.0050048828125,602.5599975585938,666.7650146484375
2025-09-22 18:40:00+00:00,463.8800048828125,244.1199951171875,602.4700927734375,666.719970703125
2025-09-22 18:45:00+00:00,463.6600036621094,244.11000061035156,602.4400024414062,666.6420288085938
2025-09-22 18:50:00+00:00,463.80560302734375,244.22000122070312,602.330078125,666.6400146484375
2025-09-22 18:55:00+00:00,463.8699951171875,244.3000030517578,602.5,666.7750244140625
2025-09-22 19:00:00+00:00,464.010009765625,244.3300018310547,602.469970703125,666.8599853515625
2025-09-22 19:05:00+00:00,463.7969970703125,244.22999572753906,602.5800170898438,666.9450073242188
2025-09-22 19:10:00+00:00,463.8599853515625,244.3800048828125,602.7650146484375,667.1199951171875
2025-09-22 19:15:00+00:00,463.8399963378906,244.3699951171875,602.6400146484375,667.0698852539062
2025-09-22 19:20:00+00:00,463.94000244140625,244.35499572753906,602.6199951171875,667.094970703125
2025-09-22 19:25:00+00:00,463.9100036621094,244.40499877929688,602.635009765625,667.1420288085938
2025-09-22 19:30:00+00:00,464.05999755859375,244.41000366210938,602.489990234375,667.0399780273438
2025-09-22 19:35:00+00:00,464.2900085449219,244.52999877929688,602.1655883789062,667.0
2025-09-22 19:40:00+00:00,464.05999755859375,244.46499633789062,602.0650024414062,666.844970703125
2025-09-22 19:45:00+00:00,464.16009521484375,244.5850067138672,602.3408813476562,667.110107421875
2025-09-22 19:50:00+00:00,464.1600036621094,244.72500610351562,602.260009765625,667.0700073242188
2025-09-22 19:55:00+00:00,463.6449890136719,244.36990356445312,602.239990234375,666.780029296875
2025-09-23 13:30:00+00:00,465.1600036621094,245.6300048828125,602.1199951171875,667.0449829101562
2025-09-23 13:35:00+00:00,465.5400085449219,245.75999450683594,601.8419799804688,667.0800170898438
2025-09-23 13:40:00+00:00,465.9049987792969,245.67999267578125,601.219970703125,666.899169921875
2025-09-23 13:45:00+00:00,466.6099853515625,246.63999938964844,601.25,666.989990234375
2025-09-23 13:50:00+00:00,466.6400146484375,246.93499755859375,601.0798950195312,667.010009765625
2025-09-23 13:55:00+00:00,466.7430114746094,246.77499389648438,600.8699951171875,666.8900146484375
2025-09-23 14:00:00+00:00,466.4100036621094,246.43719482421875,600.875,666.6799926757812
2025-09-23 14:05:00+00:00,466.82000732421875,246.83999633789062,601.1649780273438,667.0549926757812
2025-09-23 14:10:00+00:00,466.760009765625,246.68690490722656,601.2999877929688,667.0599975585938
2025-09-23 14:15:00+00:00,466.17999267578125,246.52999877929688,601.2999877929688,666.8800048828125
2025-09-23 14:20:00+00:00,466.05999755859375,246.3699951171875,600.7849731445312,666.4600219726562
2025-09-23 14:25:00+00:00,465.82501220703125,246.2550048828125,601.1900024414062,666.6199951171875
2025-09-23 14:30:00+00:00,465.5299987792969,246.11000061035156,601.1500244140625,666.3150024414062
2025-09-23 14:35:00+00:00,465.489990234375,246.4499969482422,601.219970703125,666.301513671875
2025-09-23 14:40:00+00:00,465.69000244140625,246.9199981689453,601.1500244140625,666.344970703125
2025-09-23 14:45:00+00:00,465.9700012207031,247.00999450683594,601.0,666.3699951171875
2025-09-23 14:50:00+00:00,466.1099853515625,246.8699951171875,601.25,666.625
2025-09-23 14:55:00+00:00,465.7099914550781,246.9199981689453,600.969970703125,666.3153076171875
2025-09-23 15:00:00+00:00,465.70001220703125,246.52999877929688,600.9400024414062,666.25
2025-09-23 15:05:00+00:00,465.54998779296875,246.3800048828125,601.0200805664062,666.1950073242188
2025-09-23 15:10:00+00:00,465.6099853515625,246.4499969482422,601.369873046875,666.3599243164062
2025-09-23 15:15:00+00:00,465.6099853515625,246.47999572753906,601.4450073242188,666.3900146484375
2025-09-23 15:20:00+00:00,465.42999267578125,246.2899932861328,601.5499877929688,666.4199829101562
2025-09-23 15:25:00+00:00,465.1000061035156,246.16000366210938,601.2999267578125,666.1500244140625
2025-09-23 15:30:00+00:00,464.8699951171875,246.16000366210938,601.2100219726562,666.02001953125
2025-09-23 15:35:00+00:00,464.8999938964844,246.26499938964844,600.9249877929688,665.9600219726562
2025-09-23 15:40:00+00:00,464.6400146484375,246.02000427246094,601.0800170898438,665.8699951171875
2025-09-23 15:45:00+00:00,464.5,245.7949981689453,601.1799926757812,665.8200073242188
2025-09-23 15:50:00+00:00,464.2900085449219,245.72999572753906,601.0700073242188,665.6849975585938
2025-09-23 15:55:00+00:00,464.0,245.8000030517578,601.0,665.5499877929688
2025-09-23 16:00:00+00:00,464.0199890136719,246.0,600.8499755859375,665.5097045898438
2025-09-23 16:05:00+00:00,463.8599853515625,245.89999389648438,600.4199829101562,665.1500244140625
2025-09-23 16:10:00+00:00,463.8500061035156,245.80999755859375,600.6199951171875,665.239990234375
2025-09-23 16:15:00+00:00,463.9800109863281,245.92559814453125,600.9650268554688,665.4749755859375
2025-09-23 16:20:00+00:00,463.989990234375,246.01499938964844,600.919921875,665.469970703125
2025-09-23 16:25:00+00:00,463.989990234375,245.98500061035156,600.6500854492188,665.239990234375
2025-09-23 16:30:00+00:00,463.989990234375,246.14999389648438,600.7999877929688,665.4099731445312
2025-09-23 16:35:00+00:00,464.05999755859375,246.00999450683594,600.7999877929688,665.4600219726562
2025-09-23 16:40:00+00:00,463.9800109863281,245.9499969482422,600.7799072265625,665.3350219726562
2025-09-23 16:45:00+00:00,464.3299865722656,246.07000732421875,601.0800170898438,665.75
2025-09-23 16:50:00+00:00,464.19000244140625,246.19000244140625,600.8280029296875,665.510009765625
2025-09-23 16:55:00+00:00,463.75,245.9199981689453,600.5800170898438,665.155029296875
2025-09-23 17:00:00+00:00,463.4800109863281,245.64999389648438,600.219970703125,664.7449951171875
2025-09-23 17:05:00+00:00,463.7699890136719,245.72999572753906,600.5175170898438,665.094970703125
2025-09-23 17:10:00+00:00,463.739990234375,245.71499633789062,600.1599731445312,664.8350219726562
2025-09-23 17:15:00+00:00,463.6199951171875,245.5,599.9349975585938,664.635009765625
2025-09-23 17:20:00+00:00,463.6000061035156,245.47999572753906,599.848876953125,664.5349731445312
2025-09-23 17:25:00+00:00,462.9700012207031,244.85499572753906,599.135009765625,663.7080078125
2025-09-23 17:30:00+00:00,462.7300109863281,244.64500427246094,599.0692138671875,663.489990234375
2025-09-23 17:35:00+00:00,462.42999267578125,244.0399932861328,597.969970703125,662.760009765625
2025-09-23 17:40:00+00:00,462.3500061035156,243.8498992919922,597.5098876953125,662.6199951171875
2025-09-23 17:45:00+00:00,462.7699890136719,244.14999389648438,598.4400024414062,663.3800048828125
2025-09-23 17:50:00+00:00,462.5799865722656,243.9499969482422,597.8726196289062,662.9199829101562
2025-09-23 17:55:00+00:00,462.6449890136719,244.02499389648438,598.3499755859375,663.22998046875
2025-09-23 18:00:00+00:00,462.510009765625,243.96499633789062,597.969970703125,662.8300170898438
2025-09-23 18:05:00+00:00,462.44000244140625,244.00999450683594,597.9500122070312,662.8599853515625
2025-09-23 18:10:00+00:00,462.3800048828125,243.88999938964844,597.7100219726562,662.6699829101562
2025-09-23 18:15:00+00:00,462.1000061035156,243.50999450683594,597.385009765625,662.3699951171875
2025-09-23 18:20:00+00:00,462.2099914550781,243.57000732421875,597.4531860351562,662.3599853515625
2025-09-23 18:25:00+00:00,462.4200134277344,243.74000549316406,597.75,662.6749877929688
2025-09-23 18:30:00+00:00,462.7799987792969,244.07000732421875,598.239990234375,663.1699829101562
2025-09-23 18:35:00+00:00,462.6099853515625,243.94500732421875,597.5599975585938,662.6500244140625
2025-09-23 18:40:00+00:00,462.6199951171875,244.0500030517578,597.72998046875,662.6300048828125
2025-09-23 18:45:00+00:00,462.3800048828125,244.07000732421875,597.72998046875,662.5499877929688
2025-09-23 18:50:00+00:00,462.2749938964844,243.89999389648438,597.4901123046875,662.3900146484375
2025-09-23 18:55:00+00:00,462.2799987792969,243.63999938964844,597.2501220703125,662.1099853515625
2025-09-23 19:00:00+00:00,462.4750061035156,243.64999389648438,597.3599853515625,662.25
2025-09-23 19:05:00+00:00,462.42999267578125,243.61000061035156,597.3699951171875,662.22998046875
2025-09-23 19:10:00+00:00,462.489990234375,243.83999633789062,597.5599975585938,662.3200073242188
2025-09-23 19:15:00+00:00,462.8399963378906,243.97999572753906,598.047119140625,662.77001953125
2025-09-23 19:20:00+00:00,462.5450134277344,243.7899932861328,597.5999755859375,662.4500122070312
2025-09-23 19:25:00+00:00,462.57000732421875,243.6999969482422,597.510986328125,662.369873046875
2025-09-23 19:30:00+00:00,462.67999267578125,243.8300018310547,597.8400268554688,662.6781005859375
2025-09-23 19:35:00+00:00,462.760009765625,243.9709930419922,597.8499755859375,662.739990234375
2025-09-23 19:40:00+00:00,462.7699890136719,244.02999877929688,598.1599731445312,662.9099731445312
2025-09-23 19:45:00+00:00,462.7099914550781,244.08999633789062,598.1199951171875,662.9299926757812
2025-09-23 19:50:00+00:00,463.17999267578125,244.1999969482422,598.3400268554688,663.3900146484375
2025-09-23 19:55:00+00:00,462.9700012207031,243.8800048828125,598.1599731445312,663.25
2025-09-24 13:30:00+00:00,464.4241027832031,244.61000061035156,598.5,664.125
2025-09-24 13:35:00+00:00,463.9800109863281,244.2100067138672,598.375,663.6099853515625
2025-09-24 13:40:00+00:00,464.0150146484375,244.14500427246094,598.365478515625,663.5700073242188
2025-09-24 13:45:00+00:00,463.5299987792969,243.38499450683594,597.6199951171875,662.9400024414062
2025-09-24 13:50:00+00:00,463.25,243.82000732421875,597.5250244140625,662.7100219726562
2025-09-24 13:55:00+00:00,463.385009765625,243.8000030517578,598.0012817382812,663.0399780273438
2025-09-24 14:00:00+00:00,463.4800109863281,244.19000244140625,598.4099731445312,663.3800048828125
2025-09-24 14:05:00+00:00,463.3800048828125,244.3000030517578,597.8499755859375,662.97998046875
2025-09-24 14:10:00+00:00,463.3999938964844,244.1199951171875,598.1799926757812,663.260009765625
2025-09-24 14:15:00+00:00,463.3699951171875,244.1699981689453,598.2899780273438,663.3900146484375
2025-09-24 14:20:00+00:00,463.29998779296875,243.97999572753906,597.8400268554688,663.0999755859375
2025-09-24 14:25:00+00:00,463.3500061035156,244.0800018310547,597.9299926757812,663.2100219726562
2025-09-24 14:30:00+00:00,463.1199951171875,243.8800048828125,597.489990234375,662.9199829101562
2025-09-24 14:35:00+00:00,463.3800048828125,244.0,597.77001953125,663.2249755859375
2025-09-24 14:40:00+00:00,463.32000732421875,243.94500732421875,597.7899780273438,663.2639770507812
2025-09-24 14:45:00+00:00,463.3299865722656,244.03500366210938,598.0601196289062,663.4099731445312
2025-09-24 14:50:00+00:00,463.3399963378906,244.11439514160156,597.5399780273438,663.119873046875
2025-09-24 14:55:00+00:00,463.1099853515625,243.89999389648438,597.3419799804688,662.9299926757812
2025-09-24 15:00:00+00:00,463.010009765625,243.72000122070312,597.2650146484375,662.8200073242188
2025-09-24 15:05:00+00:00,462.8500061035156,243.55999755859375,597.27001953125,662.8250122070312
2025-09-24 15:10:00+00:00,462.3599853515625,243.27000427246094,596.9600830078125,662.4249877929688
2025-09-24 15:15:00+00:00,462.4700012207031,243.4752960205078,597.3400268554688,662.6749877929688
2025-09-24 15:20:00+00:00,462.6400146484375,243.57000732421875,597.6099853515625,662.8900146484375
2025-09-24 15:25:00+00:00,462.3900146484375,243.38999938964844,597.35498046875,662.6599731445312
2025-09-24 15:30:00+00:00,462.1400146484375,243.27000427246094,596.739990234375,662.1699829101562
2025-09-24 15:35:00+00:00,462.3900146484375,243.25,596.8099975585938,662.2999877929688
2025-09-24 15:40:00+00:00,462.2049865722656,243.05999755859375,596.625,662.14501953125
2025-09-24 15:45:00+00:00,461.79998779296875,242.60000610351562,595.7999267578125,661.3599853515625
2025-09-24 15:50:00+00:00,461.6499938964844,242.38999938964844,595.6400146484375,661.224609375
2025-09-24 15:55:00+00:00,461.30999755859375,242.13999938964844,594.5999755859375,660.3900146484375
2025-09-24 16:00:00+00:00,461.4700012207031,242.17999267578125,594.47998046875,660.489990234375
2025-09-24 16:05:00+00:00,461.2900085449219,241.8800048828125,593.8499145507812,660.0499877929688
2025-09-24 16:10:00+00:00,461.20001220703125,241.95899963378906,593.9400024414062,660.010009765625
2025-09-24 16:15:00+00:00,461.3800048828125,242.14999389648438,594.1900024414062,660.27001953125
2025-09-24 16:20:00+00:00,461.7900085449219,242.49000549316406,594.9500122070312,660.9550170898438
2025-09-24 16:25:00+00:00,461.5799865722656,242.35000610351562,595.0499877929688,660.9099731445312
2025-09-24 16:30:00+00:00,461.7200012207031,242.3300018310547,594.72998046875,660.7000122070312
2025-09-24 16:35:00+00:00,461.9200134277344,242.63999938964844,594.989990234375,660.9199829101562
2025-09-24 16:40:00+00:00,461.8999938964844,242.74000549316406,595.0449829101562,660.9400024414062
2025-09-24 16:45:00+00:00,461.75,242.76499938964844,594.8800048828125,660.739990234375
2025-09-24 16:50:00+00:00,461.6099853515625,242.6999969482422,594.7501220703125,660.6300048828125
2025-09-24 16:55:00+00:00,461.44000244140625,242.52999877929688,594.739990234375,660.52001953125
2025-09-24 17:00:00+00:00,461.5299987792969,242.6999969482422,594.9598999023438,660.77001953125
2025-09-24 17:05:00+00:00,461.70001220703125,242.80999755859375,595.5150146484375,661.1649780273438
2025-09-24 17:10:00+00:00,461.8599853515625,242.75999450683594,595.568603515625,661.239990234375
2025-09-24 17:15:00+00:00,461.760009765625,242.63999938964844,595.4199829101562,661.1199951171875
2025-09-24 17:20:00+00:00,461.79998779296875,242.62440490722656,595.6799926757812,661.2550048828125
2025-09-24 17:25:00+00:00,461.7749938964844,242.5850067138672,595.860107421875,661.3699951171875
2025-09-24 17:30:00+00:00,462.0299987792969,242.72000122070312,596.219970703125,661.6599731445312
2025-09-24 17:35:00+00:00,461.6050109863281,242.46009826660156,595.6950073242188,661.10498046875
2025-09-24 17:40:00+00:00,461.3399963378906,242.31500244140625,595.7000122070312,660.9000244140625
2025-09-24 17:45:00+00:00,461.2300109863281,241.9499969482422,595.3018798828125,660.530029296875
2025-09-24 17:50:00+00:00,461.29998779296875,242.1750030517578,595.510009765625,660.7109985351562
2025-09-24 17:55:00+00:00,461.17999267578125,242.05999755859375,595.3400268554688,660.5700073242188
2025-09-24 18:00:00+00:00,461.0600891113281,242.00999450683594,595.3101196289062,660.4500122070312
2025-09-24 18:05:00+00:00,461.0249938964844,241.96499633789062,595.1649780273438,660.3499755859375
2025-09-24 18:10:00+00:00,461.2049865722656,242.02999877929688,595.1300048828125,660.4400024414062
2025-09-24 18:15:00+00:00,461.3800048828125,242.11529541015625,595.47998046875,660.6649780273438
2025-09-24 18:20:00+00:00,461.19500732421875,241.92999267578125,595.1099853515625,660.3499755859375
2025-09-24 18:25:00+00:00,461.2200012207031,241.88999938964844,595.1099853515625,660.385009765625
2025-09-24 18:30:00+00:00,461.2200012207031,241.97000122070312,595.239990234375,660.4600219726562
2025-09-24 18:35:00+00:00,461.3999938964844,242.13999938964844,595.530029296875,660.760009765625
2025-09-24 18:40:00+00:00,461.4599914550781,242.16000366210938,595.5601196289062,660.75
2025-09-24 18:45:00+00:00,461.239990234375,242.00999450683594,595.419921875,660.60498046875
2025-09-24 18:50:00+00:00,461.2799987792969,242.17999267578125,595.9600219726562,661.0250244140625
2025-09-24 18:55:00+00:00,461.3599853515625,242.19500732421875,596.0401000976562,661.10498046875
2025-09-24 19:00:00+00:00,460.989990234375,241.9600067138672,595.8099975585938,660.719970703125
2025-09-24 19:05:00+00:00,460.989990234375,241.9499969482422,595.6500244140625,660.6599731445312
2025-09-24 19:10:00+00:00,461.010009765625,241.97999572753906,595.5599975585938,660.6500244140625
2025-09-24 19:15:00+00:00,461.1000061035156,242.1199951171875,595.8200073242188,660.8250122070312
2025-09-24 19:20:00+00:00,461.05999755859375,242.0,595.6699829101562,660.72998046875
2025-09-24 19:25:00+00:00,461.2099914550781,241.85000610351562,595.6599731445312,660.7949829101562
2025-09-24 19:30:00+00:00,461.260009765625,241.8350067138672,595.844970703125,660.97998046875
2025-09-24 19:35:00+00:00,461.2449951171875,241.89999389648438,595.4949951171875,660.7949829101562
2025-09-24 19:40:00+00:00,461.1499938964844,241.74000549316406,595.344970703125,660.64501953125
2025-09-24 19:45:00+00:00,461.239990234375,241.7100067138672,595.7000122070312,660.9500122070312
2025-09-24 19:50:00+00:00,461.1700134277344,241.83999633789062,595.989990234375,661.1400146484375
2025-09-24 19:55:00+00:00,460.9700012207031,241.61000061035156,596.0599975585938,661.030029296875
2025-09-25 13:30:00+00:00,460.1400146484375,238.94000244140625,590.8300170898438,657.1400146484375
2025-09-25 13:35:00+00:00,459.3999938964844,238.05999755859375,589.75,656.0800170898438
2025-09-25 13:40:00+00:00,459.0899963378906,237.92999267578125,588.6199951171875,655.2899780273438
2025-09-25 13:45:00+00:00,459.1600036621094,238.49000549316406,590.02001953125,656.1799926757812
2025-09-25 13:50:00+00:00,458.989990234375,238.11000061035156,589.3699951171875,655.6500244140625
2025-09-25 13:55:00+00:00,459.2099914550781,238.50999450683594,589.22998046875,655.6300048828125
2025-09-25 14:00:00+00:00,459.95001220703125,239.01980590820312,590.8200073242188,657.0
2025-09-25 14:05:00+00:00,460.4800109863281,239.27999877929688,591.9949951171875,657.8699951171875
2025-09-25 14:10:00+00:00,460.3900146484375,239.30999755859375,592.1900024414062,657.989990234375
2025-09-25 14:15:00+00:00,460.3699951171875,239.42999267578125,592.9199829101562,658.4249877929688
2025-09-25 14:20:00+00:00,460.7799987792969,239.75999450683594,593.6500244140625,659.030029296875
2025-09-25 14:25:00+00:00,460.3999938964844,239.4499969482422,593.239990234375,658.47998046875
2025-09-25 14:30:00+00:00,460.69000244140625,239.55999755859375,593.510009765625,658.739990234375
2025-09-25 14:35:00+00:00,460.95001220703125,239.72000122070312,593.5499877929688,658.8800048828125
2025-09-25 14:40:00+00:00,460.760009765625,239.67999267578125,593.4849853515625,658.739990234375
2025-09-25 14:45:00+00:00,460.9200134277344,239.86990356445312,594.0944213867188,659.0800170898438
2025-09-25 14:50:00+00:00,460.8299865722656,239.6999969482422,593.4400024414062,658.6599731445312
2025-09-25 14:55:00+00:00,460.92999267578125,239.7449951171875,593.6270751953125,658.7899780273438
2025-09-25 15:00:00+00:00,460.2538146972656,239.3350067138672,593.0809936523438,658.0599975585938
2025-09-25 15:05:00+00:00,460.0899963378906,239.28500366210938,592.7598876953125,657.5999755859375
2025-09-25 15:10:00+00:00,460.4209899902344,239.4149932861328,594.010009765625,658.5800170898438
2025-09-25 15:15:00+00:00,460.3900146484375,239.2550048828125,593.7899780273438,658.3900146484375
2025-09-25 15:20:00+00:00,459.92999267578125,238.88009643554688,593.0780029296875,657.7379150390625
2025-09-25 15:25:00+00:00,459.6012878417969,238.72000122070312,592.75,657.4600219726562
2025-09-25 15:30:00+00:00,460.20001220703125,239.22000122070312,593.969970703125,658.3400268554688
2025-09-25 15:35:00+00:00,460.5299987792969,239.56500244140625,594.5449829101562,658.9000244140625
2025-09-25 15:40:00+00:00,460.6199951171875,239.7899932861328,594.888671875,659.219970703125
2025-09-25 15:45:00+00:00,460.6400146484375,239.86500549316406,595.0499877929688,659.2291870117188
2025-09-25 15:50:00+00:00,460.4800109863281,239.94000244140625,594.7150268554688,659.0700073242188
2025-09-25 15:55:00+00:00,460.32000732421875,239.85000610351562,594.6649780273438,658.9450073242188
2025-09-25 16:00:00+00:00,460.2300109863281,239.60000610351562,594.510009765625,658.8200073242188
2025-09-25 16:05:00+00:00,460.45001220703125,239.57000732421875,594.4149780273438,658.8400268554688
2025-09-25 16:10:00+00:00,460.1499938964844,239.50999450683594,594.3300170898438,658.6599731445312
2025-09-25 16:15:00+00:00,460.07000732421875,239.48500061035156,594.3099975585938,658.6099243164062
2025-09-25 16:20:00+00:00,460.0,239.3699951171875,593.9451293945312,658.2899780273438
2025-09-25 16:25:00+00:00,459.8710021972656,239.24440002441406,593.5700073242188,658.010009765625
2025-09-25 16:30:00+00:00,460.3999938964844,239.61000061035156,594.4600219726562,658.8499755859375
2025-09-25 16:35:00+00:00,460.3900146484375,239.5,593.8400268554688,658.4749755859375
2025-09-25 16:40:00+00:00,460.0400085449219,239.27999877929688,593.4600219726562,658.0499877929688
2025-09-25 16:45:00+00:00,459.8550109863281,239.23989868164062,593.4298706054688,657.8699951171875
2025-09-25 16:50:00+00:00,459.80999755859375,239.22500610351562,593.3200073242188,657.77001953125
2025-09-25 16:55:00+00:00,459.7799987792969,239.25999450683594,593.3843994140625,657.8400268554688
2025-09-25 17:00:00+00:00,459.5199890136719,239.2899932861328,593.2000122070312,657.5999755859375
2025-09-25 17:05:00+00:00,459.8500061035156,239.41000366210938,593.5814208984375,658.0599975585938
2025-09-25 17:10:00+00:00,459.9100036621094,239.5800018310547,593.4498901367188,658.0595703125
2025-09-25 17:15:00+00:00,459.7200012207031,239.33999633789062,593.0399780273438,657.6900024414062
2025-09-25 17:20:00+00:00,458.94000244140625,238.78500366210938,592.0443725585938,656.6799926757812
2025-09-25 17:25:00+00:00,459.3699951171875,239.05999755859375,592.6799926757812,657.2949829101562
2025-09-25 17:30:00+00:00,459.0899963378906,238.94000244140625,592.239990234375,656.8699951171875
2025-09-25 17:35:00+00:00,459.0799865722656,238.93499755859375,592.02001953125,656.7100219726562
2025-09-25 17:40:00+00:00,459.19000244140625,238.8699951171875,591.8699951171875,656.6799926757812
2025-09-25 17:45:00+00:00,458.8299865722656,238.5500030517578,591.239990234375,656.1500244140625
2025-09-25 17:50:00+00:00,458.79998779296875,238.69000244140625,591.6179809570312,656.3300170898438
2025-09-25 17:55:00+00:00,458.29998779296875,238.3300018310547,590.780029296875,655.5900268554688
2025-09-25 18:00:00+00:00,457.7799987792969,237.8300018310547,589.3400268554688,654.47998046875
2025-09-25 18:05:00+00:00,458.0299987792969,238.05990600585938,590.260009765625,655.1900024414062
2025-09-25 18:10:00+00:00,458.5299987792969,238.48500061035156,591.169921875,656.02001953125
