Datetime,QQQ,SPY,TLT,VIXY
2025-07-30 15:00:00+00:00,568.0599975585938,635.155029296875,86.80349731445312,41.2400016784668
2025-07-30 15:15:00+00:00,568.1699829101562,635.3150024414062,86.7249984741211,41.165000915527344
2025-07-30 15:30:00+00:00,568.5650024414062,635.6646728515625,86.73999786376953,40.95000076293945
2025-07-30 15:45:00+00:00,569.2000122070312,636.1749877929688,86.71330261230469,40.720001220703125
2025-07-30 16:00:00+00:00,569.1900024414062,636.2750244140625,86.74500274658203,40.810001373291016
2025-07-30 16:15:00+00:00,569.3300170898438,636.5700073242188,86.80480194091797,40.722999572753906
2025-07-30 16:30:00+00:00,569.0800170898438,636.3499755859375,86.77999877929688,40.79999923706055
2025-07-30 16:45:00+00:00,569.2999877929688,636.4600219726562,86.8147964477539,40.900001525878906
2025-07-30 17:00:00+00:00,569.27001953125,636.3099975585938,86.79000091552734,40.95000076293945
2025-07-30 17:15:00+00:00,569.10009765625,636.2100219726562,86.7699966430664,40.939998626708984
2025-07-30 17:30:00+00:00,569.6300048828125,636.8800048828125,86.80999755859375,40.720001220703125
2025-07-30 17:45:00+00:00,569.4600219726562,636.6599731445312,86.81999969482422,40.75680160522461
2025-07-30 18:00:00+00:00,569.469970703125,636.3400268554688,86.80139923095703,40.75
2025-07-30 18:15:00+00:00,569.7947998046875,636.77001953125,86.88849639892578,40.686500549316406
2025-07-30 18:30:00+00:00,569.6669921875,636.3699951171875,86.70500183105469,40.70000076293945
2025-07-30 18:45:00+00:00,566.3900146484375,632.8400268554688,86.61000061035156,41.51499938964844
2025-07-30 19:00:00+00:00,567.0449829101562,633.3599853515625,86.69000244140625,41.209999084472656
2025-07-30 19:15:00+00:00,565.9891967773438,632.0892944335938,86.80999755859375,41.68000030517578
2025-07-30 19:30:00+00:00,565.9299926757812,631.8800048828125,86.7300033569336,41.849998474121094
2025-07-30 19:45:00+00:00,568.1400146484375,634.5,86.83999633789062,41.2400016784668
2025-07-31 13:30:00+00:00,571.8306884765625,638.135009765625,87.17030334472656,40.773399353027344
2025-07-31 13:45:00+00:00,572.6599731445312,639.3400268554688,87.11499786376953,40.209999084472656
2025-07-31 14:00:00+00:00,572.6900024414062,639.2999877929688,87.1500015258789,40.22999954223633
2025-07-31 14:15:00+00:00,571.9301147460938,638.8200073242188,87.09500122070312,40.34000015258789
2025-07-31 14:30:00+00:00,571.4400024414062,638.4299926757812,87.16999816894531,40.40879821777344
2025-07-31 14:45:00+00:00,569.5800170898438,636.6199951171875,87.26000213623047,40.69499969482422
2025-07-31 15:00:00+00:00,568.72998046875,635.5399780273438,87.31500244140625,41.0
2025-07-31 15:15:00+00:00,569.4199829101562,636.1900024414062,87.23999786376953,40.845001220703125
2025-07-31 15:30:00+00:00,570.510009765625,637.3499755859375,87.28510284423828,40.56439971923828
2025-07-31 15:45:00+00:00,570.5800170898438,637.5399780273438,87.28500366210938,40.5
2025-07-31 16:00:00+00:00,570.9401245117188,637.780029296875,87.20999908447266,40.31999969482422
2025-07-31 16:15:00+00:00,571.1300048828125,638.0800170898438,87.16000366210938,40.30799865722656
2025-07-31 16:30:00+00:00,570.9299926757812,638.1099853515625,87.1449966430664,40.33000183105469
2025-07-31 16:45:00+00:00,570.2750244140625,637.7899780273438,87.23999786376953,40.459999084472656
2025-07-31 17:00:00+00:00,569.5499877929688,637.0650024414062,87.31999969482422,40.69499969482422
2025-07-31 17:15:00+00:00,567.4450073242188,634.8400268554688,87.23500061035156,41.01890182495117
2025-07-31 17:30:00+00:00,568.0993041992188,635.3800048828125,87.27469635009766,40.80500030517578
2025-07-31 17:45:00+00:00,565.9000244140625,633.469970703125,87.29000091552734,41.34000015258789
2025-07-31 18:00:00+00:00,565.010009765625,632.5241088867188,87.12999725341797,41.349998474121094
2025-07-31 18:15:00+00:00,566.5900268554688,634.2100219726562,87.03299713134766,40.900001525878906
2025-07-31 18:30:00+00:00,567.385009765625,634.7100219726562,87.04530334472656,40.720001220703125
2025-07-31 18:45:00+00:00,566.4849853515625,634.1500244140625,87.02999877929688,40.900001525878906
2025-07-31 19:00:00+00:00,566.1920166015625,633.5599975585938,86.91000366210938,40.96500015258789
2025-07-31 19:15:00+00:00,565.5607299804688,632.780029296875,86.95449829101562,41.06999969482422
2025-07-31 19:30:00+00:00,566.3599853515625,633.5700073242188,87.11499786376953,40.869998931884766
2025-07-31 19:45:00+00:00,565.0,631.969970703125,86.91999816894531,41.40999984741211
2025-08-01 13:30:00+00:00,554.7520141601562,622.281982421875,87.65499877929688,44.167999267578125
2025-08-01 13:45:00+00:00,553.8001708984375,621.4815063476562,87.56999969482422,44.349998474121094
2025-08-01 14:00:00+00:00,554.5349731445312,621.9400024414062,87.79000091552734,44.410099029541016
2025-08-01 14:15:00+00:00,556.3800048828125,623.2000122070312,87.7699966430664,44.09000015258789
2025-08-01 14:30:00+00:00,555.7919921875,622.4099731445312,87.66999816894531,44.540000915527344
2025-08-01 14:45:00+00:00,555.0349731445312,621.9600219726562,87.70500183105469,44.61000061035156
2025-08-01 15:00:00+00:00,554.927978515625,622.1599731445312,87.55000305175781,44.45000076293945
2025-08-01 15:15:00+00:00,554.378173828125,621.510009765625,87.71499633789062,44.720001220703125
2025-08-01 15:30:00+00:00,556.5900268554688,623.6099853515625,87.67019653320312,44.080101013183594
2025-08-01 15:45:00+00:00,556.9149780273438,623.989990234375,87.69499969482422,43.88990020751953
2025-08-01 16:00:00+00:00,557.2999877929688,624.5399780273438,87.79499816894531,43.59000015258789
2025-08-01 16:15:00+00:00,556.97998046875,624.2100219726562,87.7300033569336,43.93109893798828
2025-08-01 16:30:00+00:00,555.905029296875,623.1500244140625,87.79000091552734,44.470001220703125
2025-08-01 16:45:00+00:00,553.8400268554688,621.3499755859375,87.78500366210938,45.01499938964844
2025-08-01 17:00:00+00:00,553.40478515625,620.8300170898438,87.83999633789062,45.459999084472656
2025-08-01 17:15:00+00:00,553.1300048828125,620.5700073242188,87.8572998046875,45.389198303222656
2025-08-01 17:30:00+00:00,553.2000122070312,620.6799926757812,87.84500122070312,45.470001220703125
2025-08-01 17:45:00+00:00,553.02001953125,620.6298828125,87.80339813232422,45.380001068115234
2025-08-01 18:00:00+00:00,552.0549926757812,619.72998046875,87.8052978515625,45.720001220703125
2025-08-01 18:15:00+00:00,554.1199951171875,621.6248168945312,87.84500122070312,45.060001373291016
2025-08-01 18:30:00+00:00,555.3018188476562,623.0499877929688,87.88999938964844,44.474998474121094
2025-08-01 18:45:00+00:00,553.6008911132812,621.4000244140625,87.8550033569336,45.22999954223633
2025-08-01 19:00:00+00:00,553.7449951171875,621.5599975585938,87.88680267333984,45.31560134887695
2025-08-01 19:15:00+00:00,553.7899780273438,621.7899780273438,87.86499786376953,45.2400016784668
2025-08-01 19:30:00+00:00,553.989990234375,621.780029296875,87.81500244140625,45.45199966430664
2025-08-01 19:45:00+00:00,553.8499755859375,621.7100219726562,87.81500244140625,44.904998779296875
2025-08-04 13:30:00+00:00,561.3798828125,627.780029296875,87.87000274658203,43.13999938964844
2025-08-04 13:45:00+00:00,562.760009765625,629.010009765625,87.7750015258789,42.779998779296875
2025-08-04 14:00:00+00:00,562.8798828125,629.0599975585938,87.76499938964844,42.474998474121094
2025-08-04 14:15:00+00:00,562.8200073242188,629.4000244140625,87.77999877929688,42.38999938964844
2025-08-04 14:30:00+00:00,562.1129760742188,628.7000122070312,87.70880126953125,42.54499816894531
2025-08-04 14:45:00+00:00,562.0150146484375,629.1799926757812,87.78500366210938,42.66999816894531
2025-08-04 15:00:00+00:00,561.9600219726562,629.4450073242188,87.86669921875,42.619998931884766
2025-08-04 15:15:00+00:00,561.9299926757812,629.0,87.93000030517578,42.6349983215332
2025-08-04 15:30:00+00:00,561.885009765625,628.9000244140625,87.9749984741211,42.630001068115234
2025-08-04 15:45:00+00:00,562.969970703125,629.8699951171875,88.01499938964844,42.599998474121094
2025-08-04 16:00:00+00:00,563.0700073242188,629.75,88.09500122070312,42.59000015258789
2025-08-04 16:15:00+00:00,563.219970703125,629.719970703125,88.08000183105469,42.43000030517578
2025-08-04 16:30:00+00:00,563.114990234375,629.9400024414062,88.06710052490234,42.38999938964844
2025-08-04 16:45:00+00:00,563.3699951171875,630.135009765625,88.03990173339844,42.30009841918945
2025-08-04 17:00:00+00:00,563.6699829101562,630.510009765625,88.01000213623047,42.130001068115234
2025-08-04 17:15:00+00:00,563.60498046875,630.2899780273438,88.07499694824219,42.2599983215332
2025-08-04 17:30:00+00:00,563.1849975585938,629.9650268554688,88.04010009765625,42.22990036010742
2025-08-04 17:45:00+00:00,563.3353271484375,629.8099975585938,88.06500244140625,42.21989822387695
2025-08-04 18:00:00+00:00,563.22998046875,629.8499755859375,88.07720184326172,42.119998931884766
2025-08-04 18:15:00+00:00,563.2750244140625,629.989990234375,88.01499938964844,41.939998626708984
2025-08-04 18:30:00+00:00,563.155029296875,629.9500122070312,88.02999877929688,41.88999938964844
2025-08-04 18:45:00+00:00,563.1649780273438,629.880126953125,88.02999877929688,42.06999969482422
2025-08-04 19:00:00+00:00,563.4500122070312,630.155029296875,88.01000213623047,42.03499984741211
2025-08-04 19:15:00+00:00,563.2999877929688,630.2650146484375,88.0,42.054298400878906
2025-08-04 19:30:00+00:00,563.360107421875,630.2990112304688,87.98500061035156,42.11000061035156
2025-08-04 19:45:00+00:00,564.0999755859375,631.0599975585938,88.04000091552734,41.810001373291016
2025-08-05 13:30:00+00:00,565.5700073242188,631.9500122070312,87.86000061035156,41.849998474121094
2025-08-05 13:45:00+00:00,566.0700073242188,631.9000244140625,87.83999633789062,41.9379997253418
2025-08-05 14:00:00+00:00,564.52197265625,630.35498046875,87.91999816894531,42.54999923706055
2025-08-05 14:15:00+00:00,563.9500122070312,629.8590087890625,88.15499877929688,42.619998931884766
2025-08-05 14:30:00+00:00,561.469970703125,627.8200073242188,88.30780029296875,43.150001525878906
2025-08-05 14:45:00+00:00,561.3599853515625,627.9099731445312,88.23999786376953,42.93000030517578
2025-08-05 15:00:00+00:00,562.1699829101562,628.5599975585938,88.30500030517578,42.64739990234375
2025-08-05 15:15:00+00:00,561.114990234375,628.010009765625,88.3499984741211,42.86000061035156
2025-08-05 15:30:00+00:00,560.47998046875,627.6900024414062,88.32499694824219,42.77000045776367
2025-08-05 15:45:00+00:00,560.7598876953125,628.0900268554688,88.1886978149414,42.59000015258789
2025-08-05 16:00:00+00:00,561.5200805664062,628.6099853515625,88.18499755859375,42.279998779296875
2025-08-05 16:15:00+00:00,561.760009765625,629.0499877929688,88.21499633789062,42.040000915527344
2025-08-05 16:30:00+00:00,561.094970703125,628.489990234375,88.29000091552734,42.279998779296875
2025-08-05 16:45:00+00:00,561.3350219726562,628.9199829101562,88.24500274658203,42.09000015258789
2025-08-05 17:00:00+00:00,561.469970703125,629.2000122070312,88.1698989868164,42.0
2025-08-05 17:15:00+00:00,562.05126953125,629.6950073242188,88.21499633789062,41.79999923706055
2025-08-05 17:30:00+00:00,562.2299194335938,629.9299926757812,88.25,41.880001068115234
2025-08-05 17:45:00+00:00,562.7899780273438,630.1300048828125,88.20500183105469,41.83000183105469
2025-08-05 18:00:00+00:00,562.3001098632812,629.3900146484375,88.24500274658203,42.02000045776367
2025-08-05 18:15:00+00:00,561.31201171875,628.7100219726562,88.29499816894531,42.16999816894531
2025-08-05 18:30:00+00:00,560.9099731445312,628.5499877929688,88.38500213623047,42.27000045776367
2025-08-05 18:45:00+00:00,560.5499877929688,628.4299926757812,88.3949966430664,42.2599983215332
2025-08-05 19:00:00+00:00,560.7050170898438,628.85498046875,88.31500244140625,42.2599983215332
2025-08-05 19:15:00+00:00,561.1199951171875,628.9799194335938,88.29499816894531,42.06999969482422
2025-08-05 19:30:00+00:00,560.4500122070312,628.2899780273438,88.29499816894531,42.290000915527344
2025-08-05 19:45:00+00:00,560.1900024414062,628.02001953125,88.33000183105469,42.139801025390625
2025-08-06 13:30:00+00:00,561.9099731445312,629.0650024414062,87.875,42.16999816894531
2025-08-06 13:45:00+00:00,561.9299926757812,628.9299926757812,87.90989685058594,42.060001373291016
2025-08-06 14:00:00+00:00,562.3200073242188,629.4500122070312,87.9302978515625,41.82379913330078
2025-08-06 14:15:00+00:00,561.8300170898438,628.7949829101562,87.98989868164062,42.130001068115234
2025-08-06 14:30:00+00:00,563.1500244140625,630.0800170898438,88.0,41.7400016784668
2025-08-06 14:45:00+00:00,563.8350830078125,630.885009765625,87.8550033569336,41.59000015258789
2025-08-06 15:00:00+00:00,564.1480102539062,630.9199829101562,87.97000122070312,41.369998931884766
2025-08-06 15:15:00+00:00,564.8800048828125,631.927001953125,87.8949966430664,41.28499984741211
2025-08-06 15:30:00+00:00,565.1445922851562,632.0798950195312,87.55000305175781,41.260398864746094
2025-08-06 15:45:00+00:00,565.9199829101562,632.6599731445312,87.7300033569336,41.31999969482422
2025-08-06 16:00:00+00:00,565.9600219726562,632.4901123046875,87.70999908447266,41.40999984741211
2025-08-06 16:15:00+00:00,565.9199829101562,632.3699951171875,87.77999877929688,41.29050064086914
2025-08-06 16:30:00+00:00,565.5,632.0745239257812,87.74500274658203,41.290000915527344
2025-08-06 16:45:00+00:00,565.97998046875,632.2550048828125,87.7300033569336,41.31999969482422
2025-08-06 17:00:00+00:00,565.8599853515625,632.1500244140625,87.55000305175781,41.310001373291016
2025-08-06 17:15:00+00:00,566.1400146484375,632.2899780273438,87.5199966430664,41.29999923706055
2025-08-06 17:30:00+00:00,566.4849853515625,632.5399780273438,87.59500122070312,41.189998626708984
2025-08-06 17:45:00+00:00,566.0349731445312,632.22998046875,87.56500244140625,41.220001220703125
2025-08-06 18:00:00+00:00,566.9299926757812,632.7772216796875,87.66500091552734,41.099998474121094
2025-08-06 18:15:00+00:00,567.1799926757812,632.9199829101562,87.72989654541016,41.09000015258789
2025-08-06 18:30:00+00:00,567.2957153320312,632.8286743164062,87.78500366210938,41.11000061035156
2025-08-06 18:45:00+00:00,567.0650024414062,632.6199951171875,87.82499694824219,41.2400016784668
2025-08-06 19:00:00+00:00,567.10498046875,632.7249755859375,87.87000274658203,41.209999084472656
2025-08-06 19:15:00+00:00,567.4199829101562,633.02001953125,87.83000183105469,41.119998931884766
2025-08-06 19:30:00+00:00,567.22998046875,632.9550170898438,87.7750015258789,41.0099983215332
2025-08-06 19:45:00+00:00,567.3195190429688,632.6699829101562,87.80500030517578,40.86000061035156
2025-08-07 13:30:00+00:00,571.760009765625,636.2000122070312,88.04000091552734,40.209999084472656
2025-08-07 13:45:00+00:00,572.9199829101562,636.47998046875,87.98500061035156,40.2599983215332
2025-08-07 14:00:00+00:00,571.8400268554688,634.6849975585938,88.18499755859375,40.69990158081055
2025-08-07 14:15:00+00:00,571.0250244140625,633.8200073242188,88.09390258789062,40.84000015258789
2025-08-07 14:30:00+00:00,571.1300048828125,633.9965209960938,88.22000122070312,40.95000076293945
2025-08-07 14:45:00+00:00,570.1500244140625,632.719970703125,88.19000244140625,41.13999938964844
2025-08-07 15:00:00+00:00,569.8455200195312,632.1851196289062,88.11499786376953,41.263999938964844
2025-08-07 15:15:00+00:00,569.4450073242188,631.9699096679688,88.06500244140625,41.369998931884766
2025-08-07 15:30:00+00:00,569.4600219726562,631.7949829101562,88.15499877929688,41.25
2025-08-07 15:45:00+00:00,569.239990234375,631.8945922851562,88.13500213623047,41.20000076293945
2025-08-07 16:00:00+00:00,569.22998046875,632.22998046875,88.07499694824219,41.15999984741211
2025-08-07 16:15:00+00:00,569.0700073242188,632.2449951171875,88.08650207519531,41.064998626708984
2025-08-07 16:30:00+00:00,567.0800170898438,630.5607299804688,88.08999633789062,41.599998474121094
2025-08-07 16:45:00+00:00,568.2700805664062,631.239990234375,88.04000091552734,41.349998474121094
2025-08-07 17:00:00+00:00,567.7645263671875,630.6099853515625,87.70500183105469,41.34370040893555
2025-08-07 17:15:00+00:00,567.010009765625,630.030029296875,87.73390197753906,41.4900016784668
2025-08-07 17:30:00+00:00,567.2150268554688,630.469970703125,87.7249984741211,41.34000015258789
2025-08-07 17:45:00+00:00,567.2550048828125,630.739990234375,87.71199798583984,41.25
2025-08-07 18:00:00+00:00,565.8400268554688,629.8800048828125,87.79000091552734,41.5620002746582
2025-08-07 18:15:00+00:00,566.052001953125,629.9199829101562,87.7300033569336,41.494998931884766
2025-08-07 18:30:00+00:00,565.5999755859375,629.5900268554688,87.79499816894531,41.709999084472656
2025-08-07 18:45:00+00:00,566.9600830078125,630.5106811523438,87.80500030517578,41.42490005493164
2025-08-07 19:00:00+00:00,566.719970703125,630.2349853515625,87.7699966430664,41.52000045776367
2025-08-07 19:15:00+00:00,566.719970703125,630.27001953125,87.75,41.540000915527344
2025-08-07 19:30:00+00:00,567.7899780273438,631.2844848632812,87.70709991455078,41.29999923706055
2025-08-07 19:45:00+00:00,569.25,632.2899780273438,87.68000030517578,41.150001525878906
2025-08-08 13:30:00+00:00,571.8696899414062,634.6400146484375,87.20500183105469,40.439998626708984
2025-08-08 13:45:00+00:00,572.8400268554688,635.8491821289062,87.19999694824219,40.20000076293945
2025-08-08 14:00:00+00:00,572.760009765625,636.1400146484375,87.2699966430664,40.189998626708984
2025-08-08 14:15:00+00:00,573.6199951171875,636.4400024414062,87.29499816894531,40.20000076293945
2025-08-08 14:30:00+00:00,573.875,636.5,87.28500366210938,40.349998474121094
2025-08-08 14:45:00+00:00,573.059326171875,635.8027954101562,87.27010345458984,40.47999954223633
2025-08-08 15:00:00+00:00,573.6954956054688,636.3599853515625,87.25499725341797,40.400001525878906
2025-08-08 15:15:00+00:00,573.4099731445312,636.010009765625,87.19319915771484,40.29999923706055
2025-08-08 15:30:00+00:00,572.2999877929688,634.969970703125,87.20500183105469,40.55569839477539
2025-08-08 15:45:00+00:00,573.739990234375,636.3599853515625,87.19499969482422,40.20000076293945
2025-08-08 16:00:00+00:00,573.8300170898438,636.760009765625,87.20999908447266,40.09230041503906
2025-08-08 16:15:00+00:00,574.0,636.875,87.21499633789062,40.220001220703125
2025-08-08 16:30:00+00:00,574.02001953125,637.0150146484375,87.23500061035156,40.21900177001953
2025-08-08 16:45:00+00:00,573.6649780273438,636.5499877929688,87.21499633789062,40.470001220703125
2025-08-08 17:00:00+00:00,573.5549926757812,636.5399780273438,87.19000244140625,40.470001220703125
2025-08-08 17:15:00+00:00,573.280029296875,636.39501953125,87.2333984375,40.42900085449219
2025-08-08 17:30:00+00:00,574.1198120117188,637.0999755859375,87.25,40.119998931884766
2025-08-08 17:45:00+00:00,574.2000122070312,637.1900024414062,87.26339721679688,40.084999084472656
2025-08-08 18:00:00+00:00,574.2849731445312,637.3599853515625,87.25499725341797,40.0
2025-08-08 18:15:00+00:00,574.375,637.219970703125,87.23999786376953,39.970001220703125
2025-08-08 18:30:00+00:00,574.4400024414062,637.3300170898438,87.25499725341797,39.834999084472656
2025-08-08 18:45:00+00:00,574.47998046875,637.260009765625,87.25499725341797,39.810001373291016
2025-08-08 19:00:00+00:00,574.3900146484375,637.2100219726562,87.21499633789062,39.93000030517578
2025-08-08 19:15:00+00:00,574.375,637.260009765625,87.2300033569336,39.93000030517578
2025-08-08 19:30:00+00:00,573.860107421875,636.409912109375,87.25990295410156,40.096500396728516
2025-08-08 19:45:00+00:00,574.5499877929688,637.1199951171875,87.29000091552734,39.70000076293945
2025-08-11 13:30:00+00:00,575.030029296875,637.5900268554688,87.45999908447266,39.58000183105469
2025-08-11 13:45:00+00:00,575.3599853515625,637.6849975585938,87.5,39.5181999206543
2025-08-11 14:00:00+00:00,575.4099731445312,637.489990234375,87.58000183105469,39.45000076293945
2025-08-11 14:15:00+00:00,575.5499877929688,637.2501220703125,87.5,39.5
2025-08-11 14:30:00+00:00,575.60498046875,637.2650146484375,87.581298828125,39.5099983215332
2025-08-11 14:45:00+00:00,574.9429931640625,636.780029296875,87.46849822998047,39.65999984741211
2025-08-11 15:00:00+00:00,575.4199829101562,637.1500244140625,87.54000091552734,39.579898834228516
2025-08-11 15:15:00+00:00,575.094970703125,637.0900268554688,87.48999786376953,39.56999969482422
2025-08-11 15:30:00+00:00,575.0,637.0599975585938,87.5,39.564998626708984
2025-08-11 15:45:00+00:00,575.8250122070312,637.8599853515625,87.48999786376953,39.599998474121094
2025-08-11 16:00:00+00:00,576.3707275390625,638.5999755859375,87.54499816894531,39.464900970458984
2025-08-11 16:15:00+00:00,576.344970703125,638.5499877929688,87.625,39.465599060058594
2025-08-11 16:30:00+00:00,575.3200073242188,637.4000244140625,87.62000274658203,39.564998626708984
2025-08-11 16:45:00+00:00,575.1849975585938,637.330078125,87.5999984741211,39.584999084472656
2025-08-11 17:00:00+00:00,575.1593017578125,637.1199951171875,87.55500030517578,39.638999938964844
2025-08-11 17:15:00+00:00,574.9949951171875,637.1849975585938,87.55989837646484,39.599998474121094
2025-08-11 17:30:00+00:00,574.530029296875,636.780029296875,87.53500366210938,39.720001220703125
2025-08-11 17:45:00+00:00,574.2449951171875,636.8018798828125,87.52999877929688,39.70000076293945
2025-08-11 18:00:00+00:00,574.0999755859375,636.5800170898438,87.45500183105469,39.709999084472656
2025-08-11 18:15:00+00:00,573.8800048828125,636.489990234375,87.44999694824219,39.689998626708984
2025-08-11 18:30:00+00:00,573.2750244140625,635.7000122070312,87.4999008178711,39.9900016784668
2025-08-11 18:45:00+00:00,573.97998046875,636.510009765625,87.44499969482422,39.77000045776367
2025-08-11 19:00:00+00:00,573.5900268554688,636.3499755859375,87.30000305175781,39.70500183105469
2025-08-11 19:15:00+00:00,573.3800048828125,636.2620239257812,87.4000015258789,39.817501068115234
2025-08-11 19:30:00+00:00,573.0700073242188,636.0700073242188,87.42009735107422,39.900001525878906
2025-08-11 19:45:00+00:00,572.75,635.8200073242188,87.41000366210938,39.91999816894531
2025-08-12 13:30:00+00:00,575.27001953125,638.1699829101562,86.7699966430664,39.130001068115234
2025-08-12 13:45:00+00:00,573.260009765625,637.3400268554688,86.693603515625,39.119998931884766
2025-08-12 14:00:00+00:00,574.8499755859375,638.9299926757812,86.63990020751953,38.808799743652344
2025-08-12 14:15:00+00:00,575.6500244140625,639.2899780273438,86.61000061035156,38.790000915527344
2025-08-12 14:30:00+00:00,575.7000122070312,639.3900146484375,86.83000183105469,38.689998626708984
