Datetime,IWM,VAL,VTV,XLF,XLI
2025-08-06 13:30:00+00:00,219.75,48.689998626708984,176.77999877929688,51.70000076293945,150.02999877929688
2025-08-06 14:30:00+00:00,220.6199951171875,49.25,177.52999877929688,51.95000076293945,150.88499450683594
2025-08-06 15:30:00+00:00,220.4250030517578,48.7400016784668,177.39999389648438,51.959999084472656,150.93499755859375
2025-08-06 16:30:00+00:00,220.38999938964844,48.65999984741211,177.2100067138672,51.904998779296875,150.74000549316406
2025-08-06 17:30:00+00:00,220.41000366210938,48.16999816894531,177.27000427246094,51.97999954223633,150.75999450683594
2025-08-06 18:30:00+00:00,220.69500732421875,48.18000030517578,177.2100067138672,51.94499969482422,151.08999633789062
2025-08-06 19:30:00+00:00,220.5800018310547,48.16999816894531,177.02000427246094,51.939998626708984,150.9199981689453
2025-08-07 13:30:00+00:00,220.19000244140625,47.400001525878906,176.83999633789062,51.779998779296875,150.4250030517578
2025-08-07 14:30:00+00:00,219.07000732421875,46.79999923706055,176.35499572753906,51.51499938964844,150.1699981689453
2025-08-07 15:30:00+00:00,219.99000549316406,47.119998931884766,176.90499877929688,51.40999984741211,150.3800048828125
2025-08-07 16:30:00+00:00,218.74000549316406,46.709999084472656,176.54449462890625,51.24509811401367,150.01382446289062
2025-08-07 17:30:00+00:00,218.99000549316406,46.849998474121094,176.7642059326172,51.35499954223633,150.2899932861328
2025-08-07 18:30:00+00:00,219.0500030517578,47.08000183105469,176.67999267578125,51.334999084472656,150.30999755859375
2025-08-07 19:30:00+00:00,219.86000061035156,47.02000045776367,176.83999633789062,51.380001068115234,150.75
2025-08-08 13:30:00+00:00,220.89999389648438,46.86000061035156,177.93499755859375,51.834999084472656,151.6699981689453
2025-08-08 14:30:00+00:00,220.35000610351562,47.13999938964844,177.77000427246094,51.709999084472656,150.97999572753906
2025-08-08 15:30:00+00:00,220.77000427246094,46.89500045776367,178.0500030517578,51.76499938964844,151.05999755859375
2025-08-08 16:30:00+00:00,220.4600067138672,47.060001373291016,177.97120666503906,51.85499954223633,150.6699981689453
2025-08-08 17:30:00+00:00,220.39500427246094,47.029998779296875,178.0500030517578,51.904998779296875,150.90499877929688
2025-08-08 18:30:00+00:00,220.5800018310547,46.95000076293945,178.0800018310547,51.87990188598633,150.9499969482422
2025-08-08 19:30:00+00:00,220.33999633789062,47.08000183105469,177.91000366210938,51.84000015258789,150.74000549316406
2025-08-11 13:30:00+00:00,220.6699981689453,47.095001220703125,177.69000244140625,51.869998931884766,150.2550048828125
2025-08-11 14:30:00+00:00,220.17999267578125,46.540000915527344,177.4499969482422,51.82500076293945,150.13999938964844
2025-08-11 15:30:00+00:00,220.8350067138672,46.5099983215332,177.7998046875,51.94810104370117,150.36500549316406
2025-08-11 16:30:00+00:00,220.21499633789062,46.20500183105469,177.47000122070312,51.82500076293945,150.2550048828125
2025-08-11 17:30:00+00:00,220.1699981689453,46.14500045776367,177.55999755859375,51.814998626708984,150.17999267578125
2025-08-11 18:30:00+00:00,220.10000610351562,46.2400016784668,177.7449951171875,51.8650016784668,150.3498992919922
2025-08-11 19:30:00+00:00,220.27999877929688,46.34000015258789,177.64999389648438,51.834999084472656,150.3300018310547
2025-08-12 13:30:00+00:00,223.8699951171875,47.65999984741211,179.0,52.45000076293945,151.33999633789062
2025-08-12 14:30:00+00:00,224.52999877929688,46.95000076293945,179.0800018310547,52.400001525878906,151.6750030517578
2025-08-12 15:30:00+00:00,224.97000122070312,46.189998626708984,179.1199951171875,52.439998626708984,151.80499267578125
2025-08-12 16:30:00+00:00,225.42999267578125,46.38999938964844,179.1999969482422,52.40999984741211,151.63999938964844
2025-08-12 17:30:00+00:00,226.0,46.540000915527344,179.32850646972656,52.4099006652832,151.80999755859375
2025-08-12 18:30:00+00:00,226.42999267578125,46.419700622558594,179.36000061035156,52.415000915527344,151.83999633789062
2025-08-12 19:30:00+00:00,226.77499389648438,46.38999938964844,179.47000122070312,52.44499969482422,151.88999938964844
2025-08-13 13:30:00+00:00,228.8800048828125,47.060001373291016,180.1750030517578,52.77000045776367,151.44000244140625
2025-08-13 14:30:00+00:00,229.38999938964844,46.77000045776367,180.18499755859375,52.715301513671875,151.1300048828125
2025-08-13 15:30:00+00:00,229.53500366210938,46.4900016784668,179.97999572753906,52.595001220703125,151.1300048828125
2025-08-13 16:30:00+00:00,230.0399932861328,46.79499816894531,180.02499389648438,52.57500076293945,151.49000549316406
2025-08-13 17:30:00+00:00,230.0500030517578,46.73500061035156,180.29510498046875,52.67150115966797,151.8000030517578
2025-08-13 18:30:00+00:00,231.01499938964844,47.084999084472656,180.52499389648438,52.66999816894531,152.03500366210938
2025-08-13 19:30:00+00:00,231.26499938964844,47.29999923706055,180.7899932861328,52.75,152.50999450683594
2025-08-14 13:30:00+00:00,227.875,45.91999816894531,180.0399932861328,52.724998474121094,151.58999633789062
2025-08-14 14:30:00+00:00,227.19000244140625,46.18000030517578,179.97999572753906,52.685001373291016,151.22000122070312
2025-08-14 15:30:00+00:00,226.3300018310547,46.16999816894531,179.72999572753906,52.665000915527344,150.97999572753906
2025-08-14 16:30:00+00:00,227.4600067138672,46.310001373291016,180.0800018310547,52.79499816894531,151.16000366210938
2025-08-14 17:30:00+00:00,227.50999450683594,46.25,180.1199951171875,52.81999969482422,151.05999755859375
2025-08-14 18:30:00+00:00,228.11000061035156,46.7400016784668,180.46499633789062,52.96149826049805,151.3498992919922
2025-08-14 19:30:00+00:00,228.2100067138672,46.61000061035156,180.44000244140625,53.01499938964844,151.14999389648438
2025-08-15 13:30:00+00:00,226.52000427246094,45.77000045776367,180.27999877929688,52.685001373291016,150.57220458984375
2025-08-15 14:30:00+00:00,226.64999389648438,45.56999969482422,180.3000946044922,52.625,150.49000549316406
2025-08-15 15:30:00+00:00,227.0399932861328,45.78580093383789,180.55999755859375,52.61000061035156,150.75999450683594
2025-08-15 16:30:00+00:00,227.44000244140625,45.779998779296875,180.66000366210938,52.595001220703125,150.80999755859375
2025-08-15 17:30:00+00:00,227.47000122070312,45.45000076293945,180.69000244140625,52.60499954223633,150.75999450683594
2025-08-15 18:30:00+00:00,227.07000732421875,45.2599983215332,180.42999267578125,52.529998779296875,150.52000427246094
2025-08-15 19:30:00+00:00,227.1300048828125,45.19499969482422,180.27000427246094,52.459999084472656,150.4499969482422
2025-08-18 13:30:00+00:00,227.69500732421875,45.130001068115234,180.2550048828125,52.334999084472656,150.55499267578125
2025-08-18 14:30:00+00:00,227.74000549316406,45.47999954223633,180.47999572753906,52.45000076293945,150.8699951171875
2025-08-18 15:30:00+00:00,227.91000366210938,45.720001220703125,180.47999572753906,52.47990036010742,150.9499969482422
2025-08-18 16:30:00+00:00,228.24510192871094,46.029998779296875,180.49000549316406,52.45500183105469,150.96499633789062
2025-08-18 17:30:00+00:00,228.0,45.61000061035156,180.24000549316406,52.42499923706055,150.9550018310547
2025-08-18 18:30:00+00:00,228.02000427246094,45.79999923706055,180.32000732421875,52.494998931884766,151.0399932861328
2025-08-18 19:30:00+00:00,227.99000549316406,45.95500183105469,180.27999877929688,52.5,151.07000732421875
2025-08-19 13:30:00+00:00,228.47000122070312,46.02000045776367,181.63999938964844,52.814998626708984,152.0050048828125
2025-08-19 14:30:00+00:00,227.25,45.435001373291016,181.21969604492188,52.70500183105469,151.8800048828125
2025-08-19 15:30:00+00:00,226.60009765625,44.970001220703125,180.8551025390625,52.5099983215332,151.38999938964844
2025-08-19 16:30:00+00:00,226.13999938964844,44.130001068115234,180.95010375976562,52.54499816894531,151.0
2025-08-19 17:30:00+00:00,225.91000366210938,43.61000061035156,180.67999267578125,52.52000045776367,150.83999633789062
2025-08-19 18:30:00+00:00,226.16990661621094,44.209999084472656,180.97000122070312,52.54999923706055,151.11000061035156
2025-08-19 19:30:00+00:00,226.1999969482422,44.25,181.14990234375,52.61000061035156,151.35000610351562
2025-08-20 13:30:00+00:00,224.10000610351562,44.31999969482422,181.14999389648438,52.6349983215332,150.44000244140625
2025-08-20 14:30:00+00:00,225.13999938964844,44.720001220703125,181.57000732421875,52.84349822998047,151.14999389648438
2025-08-20 15:30:00+00:00,225.1199951171875,45.189998626708984,181.57000732421875,52.775001525878906,151.1649932861328
2025-08-20 16:30:00+00:00,224.97999572753906,45.04999923706055,181.4199981689453,52.77320098876953,150.94000244140625
2025-08-20 17:30:00+00:00,224.5399932861328,44.939998626708984,181.3699951171875,52.71500015258789,150.8800048828125
2025-08-20 18:30:00+00:00,225.3000030517578,45.237998962402344,181.80999755859375,52.935001373291016,151.4499969482422
2025-08-20 19:30:00+00:00,225.42999267578125,45.040000915527344,181.63999938964844,52.86000061035156,151.1999969482422
2025-08-21 13:30:00+00:00,225.66990661621094,45.29999923706055,181.27420043945312,52.70000076293945,151.2899932861328
2025-08-21 14:30:00+00:00,225.4199981689453,45.709999084472656,181.36000061035156,52.724998474121094,150.94000244140625
2025-08-21 15:30:00+00:00,225.16000366210938,46.13999938964844,181.07000732421875,52.68000030517578,150.67999267578125
2025-08-21 16:30:00+00:00,224.97999572753906,45.939998626708984,180.91990661621094,52.63999938964844,150.52999877929688
2025-08-21 17:30:00+00:00,225.7550048828125,46.27000045776367,181.14999389648438,52.685001373291016,150.7899932861328
2025-08-21 18:30:00+00:00,225.91000366210938,46.26499938964844,181.07000732421875,52.665000915527344,150.8350067138672
2025-08-21 19:30:00+00:00,226.0,46.189998626708984,181.0050048828125,52.70000076293945,150.6999969482422
2025-08-22 13:30:00+00:00,233.28500366210938,48.849998474121094,183.38999938964844,53.334999084472656,153.33999633789062
2025-08-22 14:30:00+00:00,234.8000030517578,49.11000061035156,183.67999267578125,53.56999969482422,153.67999267578125
2025-08-22 15:30:00+00:00,234.42990112304688,49.400001525878906,183.66000366210938,53.61000061035156,153.6999969482422
2025-08-22 16:30:00+00:00,234.6999969482422,49.459999084472656,183.7050018310547,53.60499954223633,153.6300048828125
2025-08-22 17:30:00+00:00,234.52000427246094,49.095001220703125,183.35000610351562,53.505001068115234,153.1199951171875
2025-08-22 18:30:00+00:00,234.47999572753906,49.36000061035156,183.3249969482422,53.50640106201172,153.14500427246094
2025-08-22 19:30:00+00:00,234.8000030517578,49.189998626708984,183.44000244140625,53.57500076293945,153.16000366210938
2025-08-25 13:30:00+00:00,234.14999389648438,49.06999969482422,182.63499450683594,53.34989929199219,152.7550048828125
2025-08-25 14:30:00+00:00,233.7899932861328,49.33000183105469,182.50999450683594,53.314998626708984,152.44000244140625
2025-08-25 15:30:00+00:00,233.4600067138672,49.10499954223633,182.41000366210938,53.32500076293945,152.4199981689453
2025-08-25 16:30:00+00:00,233.4199981689453,49.24470138549805,182.38999938964844,53.314998626708984,152.0800018310547
2025-08-25 17:30:00+00:00,233.1699981689453,49.32500076293945,182.26010131835938,53.29499816894531,152.02999877929688
2025-08-25 18:30:00+00:00,232.82000732421875,49.22999954223633,182.1645965576172,53.270301818847656,151.77499389648438
2025-08-25 19:30:00+00:00,232.38999938964844,49.220001220703125,182.07000732421875,53.25,151.58999633789062
2025-08-26 13:30:00+00:00,234.1300048828125,49.185001373291016,181.94000244140625,53.23500061035156,152.44000244140625
2025-08-26 14:30:00+00:00,233.86000061035156,48.97999954223633,181.77000427246094,53.15999984741211,152.3000030517578
2025-08-26 15:30:00+00:00,234.44500732421875,48.91999816894531,182.00999450683594,53.279998779296875,152.44000244140625
2025-08-26 16:30:00+00:00,234.66000366210938,49.14500045776367,182.15499877929688,53.369998931884766,152.49000549316406
2025-08-26 17:30:00+00:00,234.4149932861328,49.220001220703125,182.16000366210938,53.384300231933594,152.7550048828125
2025-08-26 18:30:00+00:00,234.23500061035156,48.650001525878906,182.4499969482422,53.529998779296875,152.94000244140625
2025-08-26 19:30:00+00:00,234.25999450683594,48.849998474121094,182.5399932861328,53.65999984741211,153.14999389648438
2025-08-27 13:30:00+00:00,235.25,48.939998626708984,182.74989318847656,53.79499816894531,153.08999633789062
2025-08-27 14:30:00+00:00,235.75999450683594,48.679901123046875,182.97999572753906,53.92499923706055,153.27000427246094
2025-08-27 15:30:00+00:00,235.2899932861328,48.66999816894531,183.0399932861328,53.814998626708984,153.14999389648438
2025-08-27 16:30:00+00:00,235.80999755859375,48.86000061035156,183.10000610351562,53.86000061035156,153.02499389648438
2025-08-27 17:30:00+00:00,235.73919677734375,49.24440002441406,183.2050018310547,53.86000061035156,153.19000244140625
2025-08-27 18:30:00+00:00,235.84849548339844,49.470001220703125,183.23719787597656,53.87009811401367,153.27999877929688
2025-08-27 19:30:00+00:00,235.97000122070312,49.31999969482422,183.0800018310547,53.7599983215332,153.13999938964844
2025-08-28 13:30:00+00:00,235.7899932861328,48.71500015258789,182.8159942626953,53.8650016784668,153.19000244140625
2025-08-28 14:30:00+00:00,235.5399932861328,49.060001373291016,182.52999877929688,53.720001220703125,152.9799041748047
2025-08-28 15:30:00+00:00,236.2100067138672,49.13999938964844,182.89999389648438,53.8849983215332,153.44000244140625
2025-08-28 16:30:00+00:00,235.76499938964844,48.93000030517578,182.77999877929688,53.810001373291016,153.25999450683594
2025-08-28 17:30:00+00:00,236.2550048828125,49.2599983215332,182.91000366210938,53.82500076293945,153.32000732421875
2025-08-28 18:30:00+00:00,236.16050720214844,49.095001220703125,183.16000366210938,53.86000061035156,153.3249969482422
2025-08-28 19:30:00+00:00,236.24000549316406,49.125,183.16000366210938,53.86000061035156,153.41000366210938
2025-08-29 13:30:00+00:00,235.1300048828125,49.459999084472656,182.85499572753906,53.904998779296875,151.84500122070312
2025-08-29 14:30:00+00:00,234.80499267578125,49.58000183105469,182.8000030517578,53.982200622558594,151.73500061035156
2025-08-29 15:30:00+00:00,235.13999938964844,49.79999923706055,182.98500061035156,54.079898834228516,151.8699951171875
2025-08-29 16:30:00+00:00,234.9499969482422,49.660701751708984,183.11399841308594,54.084999084472656,151.91000366210938
2025-08-29 17:30:00+00:00,234.60000610351562,49.619998931884766,183.0699005126953,54.04999923706055,151.88999938964844
2025-08-29 18:30:00+00:00,234.44500732421875,49.3849983215332,183.0800018310547,53.98509979248047,151.89999389648438
2025-08-29 19:30:00+00:00,235.17999267578125,49.650001525878906,183.2100067138672,53.9900016784668,152.00999450683594
2025-09-02 13:30:00+00:00,233.8300018310547,49.224998474121094,182.0399932861328,53.459999084472656,150.39999389648438
2025-09-02 14:30:00+00:00,232.52000427246094,49.06999969482422,181.8000030517578,53.334999084472656,150.1199951171875
2025-09-02 15:30:00+00:00,231.95989990234375,49.125,181.5500030517578,53.20000076293945,149.6999969482422
2025-09-02 16:30:00+00:00,232.85499572753906,49.47949981689453,181.83999633789062,53.35279846191406,150.06500244140625
2025-09-02 17:30:00+00:00,232.82000732421875,49.029998779296875,181.88499450683594,53.3650016784668,150.1199951171875
2025-09-02 18:30:00+00:00,233.6300048828125,48.939998626708984,182.0449981689453,53.45500183105469,150.3800048828125
2025-09-02 19:30:00+00:00,233.91000366210938,49.119998931884766,182.42999267578125,53.59000015258789,150.55999755859375
2025-09-03 13:30:00+00:00,233.91000366210938,49.22999954223633,181.30560302734375,53.39500045776367,149.89999389648438
2025-09-03 14:30:00+00:00,233.27000427246094,48.84000015258789,181.4199981689453,53.3849983215332,149.77000427246094
2025-09-03 15:30:00+00:00,233.1999969482422,49.25920104980469,181.1699981689453,53.26499938964844,149.56500244140625
2025-09-03 16:30:00+00:00,233.5699005126953,49.685001373291016,181.2050018310547,53.27009963989258,149.49000549316406
2025-09-03 17:30:00+00:00,233.16000366210938,49.775001525878906,181.25999450683594,53.27000045776367,149.4550018310547
2025-09-03 18:30:00+00:00,232.77000427246094,48.97999954223633,181.11500549316406,53.26499938964844,149.14500427246094
2025-09-03 19:30:00+00:00,233.69000244140625,48.994998931884766,181.7449951171875,53.52000045776367,149.8300018310547
2025-09-04 13:30:00+00:00,234.3000030517578,50.18000030517578,182.29539489746094,53.75,150.47000122070312
2025-09-04 14:30:00+00:00,234.72999572753906,50.29999923706055,182.50999450683594,53.849998474121094,150.7550048828125
2025-09-04 15:30:00+00:00,234.72000122070312,50.869998931884766,182.60499572753906,53.875,150.8699951171875
2025-09-04 16:30:00+00:00,235.10499572753906,50.630001068115234,182.7100067138672,53.974998474121094,150.93499755859375
2025-09-04 17:30:00+00:00,235.44000244140625,50.04999923706055,182.73500061035156,54.025001525878906,150.99000549316406
2025-09-04 18:30:00+00:00,235.8800048828125,50.185001373291016,182.9199981689453,54.03499984741211,151.14999389648438
2025-09-04 19:30:00+00:00,236.5800018310547,50.25,183.05999755859375,54.040000915527344,151.5
2025-09-05 13:30:00+00:00,235.97000122070312,49.779998779296875,182.46499633789062,53.334999084472656,150.16000366210938
2025-09-05 14:30:00+00:00,236.55999755859375,50.32500076293945,182.27499389648438,53.125,150.0
2025-09-05 15:30:00+00:00,236.9600067138672,50.68000030517578,182.07000732421875,53.01499938964844,149.83999633789062
2025-09-05 16:30:00+00:00,236.7899932861328,50.8650016784668,182.08999633789062,53.0,149.97999572753906
2025-09-05 17:30:00+00:00,236.66180419921875,51.09000015258789,181.98500061035156,52.994998931884766,150.47000122070312
2025-09-05 18:30:00+00:00,237.5800018310547,51.369998931884766,182.47000122070312,53.150001525878906,151.01499938964844
2025-09-05 19:30:00+00:00,237.74000549316406,51.119998931884766,182.4949951171875,53.08000183105469,150.92999267578125
2025-09-08 13:30:00+00:00,236.8699951171875,49.349998474121094,181.4600067138672,52.915000915527344,150.69000244140625
2025-09-08 14:30:00+00:00,238.13999938964844,50.58000183105469,182.1199951171875,53.084999084472656,151.5
2025-09-08 15:30:00+00:00,237.5,50.38999938964844,181.8000030517578,53.039798736572266,151.0449981689453
2025-09-08 16:30:00+00:00,237.8300018310547,50.61000061035156,181.82000732421875,53.064998626708984,151.16000366210938
2025-09-08 17:30:00+00:00,238.0399932861328,51.0,181.77999877929688,52.994998931884766,151.0749969482422
2025-09-08 18:30:00+00:00,237.80999755859375,51.09000015258789,181.6699981689453,52.98500061035156,150.83999633789062
2025-09-08 19:30:00+00:00,238.25,51.29999923706055,182.25,53.10499954223633,151.27000427246094
2025-09-09 13:30:00+00:00,236.1699981689453,50.86000061035156,182.22999572753906,53.310001373291016,149.7949981689453
2025-09-09 14:30:00+00:00,236.77000427246094,51.06999969482422,182.5399932861328,53.54999923706055,149.50999450683594
2025-09-09 15:30:00+00:00,236.4499969482422,50.95000076293945,182.25,53.26499938964844,149.74000549316406
2025-09-09 16:30:00+00:00,236.5500030517578,51.27000045776367,182.3800048828125,53.27000045776367,149.9499969482422
2025-09-09 17:30:00+00:00,236.91510009765625,51.189998626708984,182.80499267578125,53.46369934082031,150.19009399414062
2025-09-09 18:30:00+00:00,236.6300048828125,51.22330093383789,182.52000427246094,53.36000061035156,150.01499938964844
2025-09-09 19:30:00+00:00,236.8300018310547,51.19499969482422,182.48500061035156,53.33000183105469,150.24000549316406
2025-09-10 13:30:00+00:00,237.8300018310547,51.314998626708984,183.89010620117188,53.275001525878906,151.5
2025-09-10 14:30:00+00:00,236.7519073486328,51.47999954223633,183.39999389648438,53.025001525878906,150.8800048828125
2025-09-10 15:30:00+00:00,236.38330078125,51.83000183105469,183.5749969482422,53.130001068115234,151.0800018310547
2025-09-10 16:30:00+00:00,236.4499969482422,52.244998931884766,183.58999633789062,53.175899505615234,151.2449951171875
2025-09-10 17:30:00+00:00,236.23500061035156,52.369998931884766,183.56500244140625,53.186500549316406,150.9600067138672
2025-09-10 18:30:00+00:00,235.77999877929688,52.1349983215332,183.50999450683594,53.07500076293945,150.85000610351562
2025-09-10 19:30:00+00:00,236.4149932861328,52.665000915527344,183.8000030517578,53.165000915527344,151.3350067138672
2025-09-11 13:30:00+00:00,238.99000549316406,52.81999969482422,185.4344940185547,53.75189971923828,152.89500427246094
2025-09-11 14:30:00+00:00,239.8249969482422,52.94499969482422,185.80499267578125,53.810001373291016,152.8699951171875
2025-09-11 15:30:00+00:00,239.87510681152344,52.65999984741211,185.86000061035156,53.8650016784668,152.9149932861328
2025-09-11 16:30:00+00:00,240.19000244140625,52.779998779296875,185.7458038330078,53.875,152.8300018310547
2025-09-11 17:30:00+00:00,240.0449981689453,52.439998626708984,185.82000732421875,53.915000915527344,152.6300048828125
2025-09-11 18:30:00+00:00,240.48989868164062,52.52000045776367,185.94839477539062,53.959999084472656,152.56500244140625
2025-09-11 19:30:00+00:00,240.77000427246094,52.81999969482422,186.0800018310547,54.029998779296875,152.75999450683594
2025-09-12 13:30:00+00:00,239.1300048828125,52.79499816894531,185.5,53.86000061035156,152.05099487304688
2025-09-12 14:30:00+00:00,238.82000732421875,52.59000015258789,185.14999389648438,53.744998931884766,152.09500122070312
2025-09-12 15:30:00+00:00,238.8300018310547,52.68870162963867,185.1199951171875,53.76499938964844,151.9250030517578
2025-09-12 16:30:00+00:00,239.07000732421875,52.28499984741211,185.19500732421875,53.884498596191406,151.97000122070312
2025-09-12 17:30:00+00:00,239.27499389648438,52.125,185.39999389648438,53.93000030517578,152.1300048828125
2025-09-12 18:30:00+00:00,238.86000061035156,52.150001525878906,185.27000427246094,53.8849983215332,151.92990112304688
2025-09-12 19:30:00+00:00,238.32000732421875,52.02000045776367,184.9199981689453,53.790000915527344,151.5800018310547
2025-09-15 13:30:00+00:00,239.87010192871094,53.11000061035156,185.25999450683594,54.0,152.55999755859375
2025-09-15 14:30:00+00:00,239.34500122070312,52.58000183105469,184.7050018310547,53.78020095825195,152.1300048828125
2025-09-15 15:30:00+00:00,239.43499755859375,52.540000915527344,184.75,53.810001373291016,152.36000061035156
2025-09-15 16:30:00+00:00,238.99000549316406,52.105098724365234,184.52000427246094,53.720001220703125,151.97000122070312
2025-09-15 17:30:00+00:00,239.25990295410156,51.80500030517578,184.59390258789062,53.69609832763672,152.14500427246094
2025-09-15 18:30:00+00:00,239.1199951171875,51.939998626708984,184.52999877929688,53.67499923706055,152.22000122070312
2025-09-15 19:30:00+00:00,239.33999633789062,51.7599983215332,184.5800018310547,53.68000030517578,152.27999877929688
2025-09-16 13:30:00+00:00,236.93980407714844,52.82500076293945,184.1199951171875,53.30500030517578,151.64999389648438
2025-09-16 14:30:00+00:00,236.99000549316406,52.91999816894531,184.00970458984375,53.29999923706055,151.47999572753906
2025-09-16 15:30:00+00:00,237.38499450683594,52.95500183105469,184.22999572753906,53.404998779296875,151.48500061035156
